grid_cell_id,pred_raw,barangay_name_clean,__target__,population
38_40,0.370884761356993,BUENAVISTA,0.3455842018650576,718.0
38_41,0.370385591632739,CALABASA,0.4029629629629629,711.8571428571429
38_42,0.3711484448657368,CALABASA,0.4029629629629629,675.0
38_43,0.42240329799561466,CALABASA,0.4029629629629629,675.0
38_44,0.42801956344994424,CALABASA,0.4029629629629629,675.0
38_45,0.42801575524527785,MUTI,0.4861294583883752,689.3333333333334
38_46,0.42934079430260225,MUTI,0.4861294583883752,705.75
38_47,0.42867552733445796,MUTI,0.4861294583883752,757.0
38_48,0.39829699787890577,TAGASILAY,0.327334083239595,757.0
38_49,0.3791835371320266,TAGASILAY,0.327334083239595,535.0
38_50,0.37247772410954055,TAGASILAY,0.327334083239595,1054.0
38_51,0.37094906040817216,TAGASILAY,0.327334083239595,1054.0
38_52,0.385369584894712,SIBULAO,0.4231499051233396,1054.0
38_53,0.38744564527063663,SIBULAO,0.4231499051233396,1054.0
38_54,0.3889745414750882,SIBULAO,0.4231499051233396,934.0
38_55,0.3902055996662613,VITALI,0.351937984496124,934.0
38_56,0.3815985639237168,VITALI,0.351937984496124,934.0
38_57,0.3829971268953865,VITALI,0.351937984496124,822.8888888888889
38_58,0.3823321743817229,VITALI,0.351937984496124,850.6666666666666
38_59,0.38444234760317453,VITALI,0.351937984496124,684.0
38_60,0.38487019318151194,VITALI,0.351937984496124,684.0
38_61,0.3850413860063241,VITALI,0.351937984496124,894.0
38_63,0.38638626436197104,VITALI,0.351937984496124,1388.0
38_66,0.3998026462107265,TICTAPUL,0.3937360178970917,1388.0
39_10,0.5175037818374988,LANDANG GUA,0.5294855708908407,612.5
39_11,0.5113067620696227,LANDANG GUA,0.5294855708908407,551.0
39_12,0.4789822054431829,LANDANG LAUM,0.4672897196261682,428.0
39_13,0.46019034804116,BUSAY,0.3913824057450628,452.1875
39_14,0.4411338437160628,BUSAY,0.3913824057450628,505.4
39_15,0.45919827595882934,BUSAY,0.3913824057450628,1251.0
39_33,0.4721042235890664,DITA,0.4755244755244755,538.2
39_37,0.4081485467941751,CURUAN,0.3965875988347898,1693.5
39_39,0.36730850431485446,BUENAVISTA,0.3455842018650576,2403.0
39_40,0.36708259008113586,BUENAVISTA,0.3455842018650576,718.0
39_41,0.3671108695022497,BUENAVISTA,0.3455842018650576,685.75
39_42,0.3673063933668021,BUENAVISTA,0.3455842018650576,684.2142857142857
39_43,0.39783485792638934,CALABASA,0.4029629629629629,675.0
39_44,0.4307490355455834,MUTI,0.4861294583883752,675.0
39_45,0.43131066663267675,MUTI,0.4861294583883752,675.0
39_46,0.4311199258163938,MUTI,0.4861294583883752,675.0
39_47,0.3716582325774909,TAGASILAY,0.327334083239595,757.0
39_48,0.36342066902748144,TAGASILAY,0.327334083239595,732.7272727272727
39_49,0.36303088353107776,TAGASILAY,0.327334083239595,886.4285714285714
39_50,0.3629088865667689,TAGASILAY,0.327334083239595,1054.0
39_51,0.33124408904820896,TIGBALABAG,0.2506963788300835,1054.0
39_52,0.3595831413068071,TIGBALABAG,0.2506963788300835,1054.0
39_53,0.3878004935306974,SIBULAO,0.4231499051233396,1054.0
39_54,0.3888265875137601,SIBULAO,0.4231499051233396,979.0
39_55,0.3870739390930651,VITALI,0.351937984496124,934.0
39_56,0.38442423446876856,VITALI,0.351937984496124,934.0
39_57,0.3806166168518998,VITALI,0.351937984496124,934.0
39_58,0.38002436250974647,VITALI,0.351937984496124,791.1428571428571
39_59,0.3832860609321971,VITALI,0.351937984496124,684.0
39_60,0.3847951988034984,VITALI,0.351937984496124,684.0
39_62,0.3853592672641195,VITALI,0.351937984496124,894.0
39_68,0.39991013098289957,LICOMO,0.435878962536023,1388.0
3_13,0.21745081661326612,TALISAYAN,0.1743630573248407,677.6666666666666
3_14,0.21402173046783105,TALISAYAN,0.1743630573248407,653.9333333333333
3_15,0.2077991248918314,TALISAYAN,0.1743630573248407,694.3125
3_16,0.21281870331058203,TALISAYAN,0.1743630573248407,719.9375
3_17,0.28792460501229133,SINUBUNG,0.3625170998632011,1447.1538461538462
3_18,0.3529628409325468,SINUBUNG,0.3625170998632011,1287.1538461538462
3_19,0.3758222950176348,SINUBUNG,0.3625170998632011,1758.0666666666666
3_20,0.38812230567904754,PATALON,0.3963328631875881,2022.1538461538462
3_21,0.39051755695867374,PATALON,0.3963328631875881,2127.0
3_22,0.3960740247369936,PATALON,0.3963328631875881,664.0
3_23,0.3991014242386717,PATALON,0.3963328631875881,2127.0
3_24,0.3971935764115656,LABUAN,0.3763066202090592,2127.0
3_25,0.3990847244506032,LABUAN,0.3763066202090592,4454.333333333333
3_26,0.4078195003204589,LABUAN,0.3763066202090592,1594.0
3_27,0.4144334158334137,LABUAN,0.3763066202090592,3157.0
3_28,0.4244425689292279,LIMPAPA,0.4592334494773519,1574.125
3_29,0.43294521994708723,LIMPAPA,0.4592334494773519,1466.8
3_30,0.4346928671972734,LIMPAPA,0.4592334494773519,812.2222222222222
40_10,0.5177407719152058,LANDANG GUA,0.5294855708908407,797.0
40_11,0.5180941256505108,LANDANG GUA,0.5294855708908407,797.0
40_12,0.49628233610498096,LANDANG LAUM,0.4672897196261682,428.0
40_13,0.48774788961168974,LANDANG LAUM,0.4672897196261682,428.0
40_14,0.4887937902555716,PASILMANTA,0.5056947608200456,557.0
40_15,0.49088537812228666,PASILMANTA,0.5056947608200456,1251.0
40_34,0.47306759013964256,DITA,0.4755244755244755,984.0
40_40,0.3670389408850539,BUENAVISTA,0.3455842018650576,1641.888888888889
40_41,0.3662672746383883,BUENAVISTA,0.3455842018650576,1344.6666666666667
40_42,0.36649992179901025,BUENAVISTA,0.3455842018650576,675.0
40_43,0.38071817525720913,BUENAVISTA,0.3455842018650576,675.0
40_44,0.4334645287517651,MUTI,0.4861294583883752,675.0
40_45,0.43268012451585913,MUTI,0.4861294583883752,675.0
40_46,0.4242321417550576,MUTI,0.4861294583883752,675.0
40_47,0.3688560933437659,TAGASILAY,0.327334083239595,757.0
40_48,0.3621406553500713,TAGASILAY,0.327334083239595,827.8571428571429
40_49,0.3616390993895278,TAGASILAY,0.327334083239595,889.0
40_50,0.36172674073219274,TAGASILAY,0.327334083239595,1054.0
40_51,0.3423052449049397,TIGBALABAG,0.2506963788300835,1054.0
40_52,0.3065673231169809,TIGBALABAG,0.2506963788300835,1054.0
40_54,0.3857440052313963,SIBULAO,0.4231499051233396,1054.0
40_55,0.3850469469408378,VITALI,0.351937984496124,934.0
40_56,0.38525424135638875,VITALI,0.351937984496124,934.0
40_57,0.3845574731881101,VITALI,0.351937984496124,715.25
40_58,0.3810654839470734,VITALI,0.351937984496124,734.0
40_59,0.3824618788332513,VITALI,0.351937984496124,2106.0
40_60,0.3850303545896189,VITALI,0.351937984496124,684.0
40_61,0.38533475566999964,VITALI,0.351937984496124,894.0
40_62,0.3873432461093604,TICTAPUL,0.3937360178970917,894.0
40_63,0.39339770027545823,TICTAPUL,0.3937360178970917,1388.0
40_64,0.39545341651747273,TICTAPUL,0.3937360178970917,1388.0
40_65,0.3977134413764845,TICTAPUL,0.3937360178970917,1388.0
40_66,0.4011910434073145,LICOMO,0.435878962536023,1388.0
40_67,0.4024410426997945,LICOMO,0.435878962536023,1388.0
40_68,0.4023508192315898,LICOMO,0.435878962536023,1388.0
41_11,0.5122039878182105,LANDANG GUA,0.5294855708908407,797.0
41_12,0.5059141852107164,LANDANG GUA,0.5294855708908407,489.5
41_13,0.4949305103788257,PASILMANTA,0.5056947608200456,428.0
41_14,0.4955994600405712,PASILMANTA,0.5056947608200456,527.5
41_15,0.49273370392702526,PASILMANTA,0.5056947608200456,1251.0
41_2,0.5900745179740463,MANALIPA,0.5965463108320251,637.0
41_3,0.592238544691883,MANALIPA,0.5965463108320251,637.0
41_34,0.4750131556969952,DITA,0.4755244755244755,611.0
41_41,0.36235853908392884,BUENAVISTA,0.3455842018650576,1440.3333333333333
41_42,0.36119131848368585,BUENAVISTA,0.3455842018650576,866.3333333333334
41_43,0.38295454653877037,MUTI,0.4861294583883752,675.0
41_44,0.4488809551984661,MUTI,0.4861294583883752,675.0
41_45,0.4505614412451481,MUTI,0.4861294583883752,675.0
41_46,0.4470819035283179,MUTI,0.4861294583883752,675.0
41_47,0.4517300533450021,MUTI,0.4861294583883752,757.0
41_48,0.3929654329077384,TAGASILAY,0.327334083239595,839.5714285714286
41_49,0.37669124436216994,TAGASILAY,0.327334083239595,889.0
41_50,0.3989780817926452,TAGUITI,0.4972067039106145,1054.0
41_51,0.310539251986056,TIGBALABAG,0.2506963788300835,1042.2142857142858
41_52,0.2833110751437769,TIGBALABAG,0.2506963788300835,1054.0
41_53,0.32832467357775064,MANGUSU,0.362509117432531,1054.0
41_54,0.36040396939848207,VITALI,0.351937984496124,1054.0
41_55,0.37088814080037424,VITALI,0.351937984496124,934.0
41_56,0.37183688459649006,VITALI,0.351937984496124,934.0
41_57,0.3794238321200231,VITALI,0.351937984496124,1213.2
41_58,0.38403982517918606,VITALI,0.351937984496124,684.0
41_59,0.3835479523712403,VITALI,0.351937984496124,2580.0
41_60,0.38650460025154454,VITALI,0.351937984496124,2011.2
41_61,0.38707715448518093,VITALI,0.351937984496124,894.0
41_62,0.3880935242756909,TICTAPUL,0.3937360178970917,897.6363636363636
41_63,0.39951171085720627,TICTAPUL,0.3937360178970917,1079.25
41_64,0.40095944000299966,TICTAPUL,0.3937360178970917,1388.0
41_65,0.402346382303237,LICOMO,0.435878962536023,1388.0
41_66,0.4020607433262545,LICOMO,0.435878962536023,1388.0
41_67,0.40402642911427106,LICOMO,0.435878962536023,1388.0
41_68,0.4038644126199558,LICOMO,0.435878962536023,1388.0
42_12,0.5030897103058436,PASILMANTA,0.5056947608200456,797.0
42_13,0.4998248123531889,PASILMANTA,0.5056947608200456,434.6
42_14,0.4968462429949197,PASILMANTA,0.5056947608200456,439.0
42_2,0.5951325598036091,MANALIPA,0.5965463108320251,637.0
42_43,0.45116872741504277,MUTI,0.4861294583883752,675.0
42_44,0.4535769637022404,MUTI,0.4861294583883752,675.0
42_45,0.4541030735184699,MUTI,0.4861294583883752,675.0
42_46,0.4542145880927987,MUTI,0.4861294583883752,691.4
42_47,0.4550002751227579,TAGUITI,0.4972067039106145,740.6
42_48,0.43878252579093463,TAGUITI,0.4972067039106145,889.0
42_49,0.4256833813640174,TAGUITI,0.4972067039106145,889.0
42_50,0.42130741296052476,TAGUITI,0.4972067039106145,950.875
42_51,0.37047013338843854,TIGBALABAG,0.2506963788300835,930.25
42_52,0.28499714211089433,TIGBALABAG,0.2506963788300835,1054.0
42_53,0.32570573963479565,MANGUSU,0.362509117432531,1054.0
42_54,0.35187947449303275,MANGUSU,0.362509117432531,1054.0
42_55,0.36049511074203405,MANGUSU,0.362509117432531,1251.8461538461538
42_56,0.35969137173209176,VITALI,0.351937984496124,1147.7333333333333
42_57,0.359519306756688,VITALI,0.351937984496124,2580.0
42_58,0.3658011310695395,VITALI,0.351937984496124,1948.0
42_59,0.3849879329527178,VITALI,0.351937984496124,2580.0
42_60,0.3877442819811802,VITALI,0.351937984496124,2580.0
42_61,0.38818222778255146,VITALI,0.351937984496124,1415.076923076923
42_62,0.38922432992222766,TICTAPUL,0.3937360178970917,2580.0
42_63,0.40367853816018495,LICOMO,0.435878962536023,1289.2
42_64,0.40504098734721894,LICOMO,0.435878962536023,1388.0
42_65,0.4051772191477778,LICOMO,0.435878962536023,1388.0
42_66,0.40523949871278525,LICOMO,0.435878962536023,1388.0
42_67,0.40522840503514873,LICOMO,0.435878962536023,1388.0
42_68,0.4038277058324349,LICOMO,0.435878962536023,1388.0
42_69,0.40419727985415155,LICOMO,0.435878962536023,1388.0
42_70,0.4038142172901775,LICOMO,0.435878962536023,1388.0
42_72,0.40329189261133597,LICOMO,0.435878962536023,1388.0
43_1,0.5956438592420219,MANALIPA,0.5965463108320251,637.0
43_2,0.595813280333061,MANALIPA,0.5965463108320251,637.0
43_3,0.595813280333061,MANALIPA,0.5965463108320251,637.0
43_47,0.45574156657228776,MUTI,0.4861294583883752,675.0
43_48,0.4278333463198167,TAGUITI,0.4972067039106145,889.0
43_49,0.42710394244041433,TAGUITI,0.4972067039106145,889.0
43_50,0.42540461460131096,TAGUITI,0.4972067039106145,889.0
43_51,0.3930860210854706,TIGBALABAG,0.2506963788300835,359.0
43_52,0.3351458561610204,TIGBALABAG,0.2506963788300835,1054.0
43_53,0.3444024782549054,MANGUSU,0.362509117432531,1054.0
43_54,0.3598906837684539,MANGUSU,0.362509117432531,1054.0
43_55,0.3605363281456478,MANGUSU,0.362509117432531,1817.0
43_56,0.3603923782528627,VITALI,0.351937984496124,2293.875
43_57,0.36040761237070307,VITALI,0.351937984496124,2580.0
43_58,0.3566061289057189,VITALI,0.351937984496124,2580.0
43_59,0.38270650015965674,VITALI,0.351937984496124,2580.0
43_60,0.387958042554746,VITALI,0.351937984496124,2580.0
43_61,0.38883775609083815,VITALI,0.351937984496124,2580.0
43_62,0.390280542451046,TICTAPUL,0.3937360178970917,2580.0
43_63,0.40502793207319054,LICOMO,0.435878962536023,894.0
43_64,0.4050794500034501,LICOMO,0.435878962536023,1388.0
43_65,0.4050438412363713,LICOMO,0.435878962536023,1388.0
43_66,0.4050603613553113,LICOMO,0.435878962536023,1388.0
43_67,0.4049227942505043,LICOMO,0.435878962536023,1388.0
43_68,0.4054001390835865,LICOMO,0.435878962536023,1388.0
43_69,0.4056683521095234,LICOMO,0.435878962536023,1388.0
43_70,0.4043265165303065,LICOMO,0.435878962536023,1388.0
43_71,0.40372972007163554,LICOMO,0.435878962536023,1388.0
43_72,0.40345698954467274,LICOMO,0.435878962536023,1388.0
44_52,0.38557968482218596,MANGUSU,0.362509117432531,590.6666666666666
44_53,0.3856351251484763,MANGUSU,0.362509117432531,656.8571428571429
44_54,0.3803347755046896,MANGUSU,0.362509117432531,1454.923076923077
44_55,0.36333057955644366,MANGUSU,0.362509117432531,2580.0
44_56,0.36041947603378216,VITALI,0.351937984496124,2580.0
44_57,0.36041005917230984,VITALI,0.351937984496124,2580.0
44_58,0.36043778312523694,VITALI,0.351937984496124,2580.0
44_59,0.3758713080407348,VITALI,0.351937984496124,2580.0
44_60,0.38709964997611207,TICTAPUL,0.3937360178970917,2580.0
44_61,0.38976013551083794,TICTAPUL,0.3937360178970917,2580.0
44_62,0.39398206949074493,LICOMO,0.435878962536023,2580.0
44_63,0.40423355374483777,LICOMO,0.435878962536023,2018.0
44_64,0.40509373665877974,LICOMO,0.435878962536023,1388.0
44_65,0.40503171100909807,LICOMO,0.435878962536023,1388.0
44_66,0.40501783644494943,LICOMO,0.435878962536023,1388.0
44_67,0.4050380277014316,LICOMO,0.435878962536023,1388.0
44_68,0.4053008418304551,LICOMO,0.435878962536023,1388.0
44_69,0.4057821630694489,LICOMO,0.435878962536023,1388.0
44_70,0.4054632091149249,LICOMO,0.435878962536023,1388.0
45_50,0.457198361470787,TAGUITI,0.4972067039106145,889.0
45_53,0.39327632019890335,MANGUSU,0.362509117432531,359.0
45_54,0.3867591517441404,MANGUSU,0.362509117432531,1480.909090909091
45_55,0.3868665294158895,MANGUSU,0.362509117432531,2177.0
45_56,0.36210734405863215,VITALI,0.351937984496124,2580.0
45_57,0.36255653865744486,VITALI,0.351937984496124,2580.0
45_58,0.363281368320383,VITALI,0.351937984496124,2580.0
45_59,0.3684792500939216,TICTAPUL,0.3937360178970917,2580.0
45_60,0.37552005966243257,TICTAPUL,0.3937360178970917,2580.0
45_61,0.3753107951743811,TICTAPUL,0.3937360178970917,2580.0
45_62,0.38388448778461626,TICTAPUL,0.3937360178970917,2580.0
45_63,0.4042904393891763,LICOMO,0.435878962536023,2580.0
45_64,0.40501783644494943,LICOMO,0.435878962536023,2154.285714285714
45_65,0.40501783644494943,LICOMO,0.435878962536023,1475.25
45_66,0.4049753837352197,LICOMO,0.435878962536023,1343.090909090909
45_67,0.40476089571604246,LICOMO,0.435878962536023,1388.0
45_68,0.40482613956029795,LICOMO,0.435878962536023,1388.0
46_52,0.42303806925270593,LIMAONG,0.4796573875802998,498.0
46_54,0.3879023393159549,MANGUSU,0.362509117432531,1371.0
46_55,0.3921683470446345,VITALI,0.351937984496124,1572.5
46_56,0.3908985163956619,VITALI,0.351937984496124,2042.6666666666667
46_57,0.38224887779365074,LIMAONG,0.4796573875802998,2580.0
46_58,0.38897505605731186,TICTAPUL,0.3937360178970917,2580.0
46_59,0.37541181550162495,TICTAPUL,0.3937360178970917,2580.0
46_60,0.3734272438970237,TICTAPUL,0.3937360178970917,2580.0
46_61,0.3705854726559421,TICTAPUL,0.3937360178970917,2580.0
46_62,0.3806970573282106,LICOMO,0.435878962536023,1947.75
46_63,0.4075317620786138,LICOMO,0.435878962536023,2580.0
46_64,0.40813704554684166,LICOMO,0.435878962536023,1141.0
46_65,0.40827566522200875,LICOMO,0.435878962536023,1289.2
46_66,0.4072225174033108,LICOMO,0.435878962536023,1388.0
46_67,0.4064886551008171,LICOMO,0.435878962536023,1388.0
46_68,0.40860767459917063,LICOMO,0.435878962536023,1388.0
47_50,0.48490123168738103,TAGUITI,0.4972067039106145,889.0
47_53,0.4822188242545451,LIMAONG,0.4796573875802998,359.0
47_54,0.48203747651384354,LIMAONG,0.4796573875802998,1371.0
47_55,0.45511253521728556,LIMAONG,0.4796573875802998,1371.0
47_56,0.45960552230772567,VITALI,0.351937984496124,2580.0
47_57,0.474612539434597,LIMAONG,0.4796573875802998,2580.0
47_58,0.480673199249629,LIMAONG,0.4796573875802998,2580.0
47_59,0.4590605059697399,TICTAPUL,0.3937360178970917,2580.0
47_60,0.4197767914979235,TICTAPUL,0.3937360178970917,2158.5
47_61,0.3899011887319601,TICTAPUL,0.3937360178970917,2580.0
47_62,0.41201220508424957,LICOMO,0.435878962536023,2242.8
47_63,0.4292485007488784,LICOMO,0.435878962536023,2580.0
47_64,0.42957066946329747,LICOMO,0.435878962536023,1388.0
47_65,0.4302499041003673,LICOMO,0.435878962536023,1388.0
47_66,0.43140679579086644,LICOMO,0.435878962536023,1388.0
47_67,0.43303763361730274,LICOMO,0.435878962536023,1388.0
48_50,0.4847192486599393,TAGUITI,0.4972067039106145,889.0
48_51,0.48253366687508914,LIMAONG,0.4796573875802998,889.0
48_52,0.48244194888592123,LIMAONG,0.4796573875802998,359.0
48_53,0.4822419301508692,LIMAONG,0.4796573875802998,359.0
48_54,0.4821428138841049,LIMAONG,0.4796573875802998,1371.0
48_55,0.4819883851633073,LIMAONG,0.4796573875802998,1371.0
48_56,0.4815385233068699,LIMAONG,0.4796573875802998,2580.0
48_57,0.48188625093383636,LIMAONG,0.4796573875802998,2580.0
48_58,0.48204255203258944,LIMAONG,0.4796573875802998,2580.0
48_59,0.48163240775287497,LIMAONG,0.4796573875802998,2580.0
48_60,0.47194438205166467,LIMAONG,0.4796573875802998,2242.8
48_61,0.40476843219696185,TICTAPUL,0.3937360178970917,2580.0
48_62,0.4246020316633105,LICOMO,0.435878962536023,1175.0
48_63,0.435103126494888,LICOMO,0.435878962536023,894.0
48_64,0.435131002280915,LICOMO,0.435878962536023,1388.0
48_65,0.43517179310891446,LICOMO,0.435878962536023,1388.0
48_66,0.43488741602537495,LICOMO,0.435878962536023,1388.0
48_67,0.4348245771114557,LICOMO,0.435878962536023,1388.0
49_51,0.4824575953637076,LIMAONG,0.4796573875802998,889.0
49_52,0.4822779938981937,LIMAONG,0.4796573875802998,359.0
49_53,0.4822217604553476,LIMAONG,0.4796573875802998,808.7777777777778
49_54,0.4821754548950779,LIMAONG,0.4796573875802998,1371.0
49_55,0.4817705989944236,LIMAONG,0.4796573875802998,1371.0
49_56,0.48169742387259645,LIMAONG,0.4796573875802998,2445.6666666666665
49_57,0.4821235031853259,LIMAONG,0.4796573875802998,2580.0
49_58,0.4845501199376177,LIMAONG,0.4796573875802998,2580.0
49_59,0.4858931720840712,LIMAONG,0.4796573875802998,2018.0
49_62,0.4166551447513185,TICTAPUL,0.3937360178970917,894.0
49_63,0.4353107403264078,LICOMO,0.435878962536023,894.0
49_64,0.4355227251825199,LICOMO,0.435878962536023,1388.0
49_65,0.4355135293870433,LICOMO,0.435878962536023,1388.0
49_66,0.43515404487834836,LICOMO,0.435878962536023,1388.0
49_67,0.4349261358019837,LICOMO,0.435878962536023,1388.0
4_11,0.23538915803877755,AYALA,0.2375387550679704,797.0
4_12,0.22744861214055925,TALISAYAN,0.1743630573248407,1577.1875
4_13,0.2240526258723511,TALISAYAN,0.1743630573248407,1224.6470588235295
4_14,0.22732939989264128,TALISAYAN,0.1743630573248407,1249.85
4_15,0.22479437907860056,TALISAYAN,0.1743630573248407,1256.0
4_16,0.24599490178941183,TALISAYAN,0.1743630573248407,1256.0
4_17,0.2964713119376367,SINUBUNG,0.3625170998632011,895.0625
4_18,0.3572974128281538,SINUBUNG,0.3625170998632011,731.0
4_19,0.37497655041273414,SINUBUNG,0.3625170998632011,731.0
4_20,0.3852713644669227,SINUBUNG,0.3625170998632011,2127.0
4_24,0.39915318132452715,PATALON,0.3963328631875881,2384.5
4_27,0.4178301385395997,LABUAN,0.3763066202090592,3157.0
4_28,0.42705264498681655,LIMPAPA,0.4592334494773519,2296.0
4_29,0.4327321337501488,LIMPAPA,0.4592334494773519,1435.0
4_30,0.43386226875482564,LIMPAPA,0.4592334494773519,1435.0
50_52,0.4822098794014485,LIMAONG,0.4796573875802998,359.0
50_53,0.4822395207502258,LIMAONG,0.4796573875802998,1244.5
50_54,0.4822419301508692,LIMAONG,0.4796573875802998,1371.0
50_55,0.4820923292323929,LIMAONG,0.4796573875802998,1371.0
50_56,0.4824730358876151,LIMAONG,0.4796573875802998,2462.4285714285716
50_57,0.48760804817754805,TUMITUS,0.5073099415204678,2280.7272727272725
50_58,0.49812460338002923,TUMITUS,0.5073099415204678,2138.4
50_59,0.5017202599628173,TUMITUS,0.5073099415204678,2242.8
50_66,0.43357720980287695,LICOMO,0.435878962536023,1388.0
51_53,0.4822322925482957,LIMAONG,0.4796573875802998,865.0
51_54,0.48227115520913905,LIMAONG,0.4796573875802998,1277.357142857143
51_55,0.4822262688657485,LIMAONG,0.4796573875802998,1371.0
51_56,0.483142837766158,TUMITUS,0.5073099415204678,1060.6153846153845
51_57,0.4993100180195925,TUMITUS,0.5073099415204678,934.0
51_58,0.5020651192259613,TUMITUS,0.5073099415204678,930.3636363636364
51_59,0.5018106345902803,TUMITUS,0.5073099415204678,1947.75
51_60,0.5012705282361495,TUMITUS,0.5073099415204678,2580.0
52_54,0.4823640656280189,LIMAONG,0.4796573875802998,934.0
52_55,0.4826926464870609,LIMAONG,0.4796573875802998,1572.5
52_56,0.48656222789027354,TUMITUS,0.5073099415204678,934.0
52_57,0.5020031182984027,TUMITUS,0.5073099415204678,934.0
52_58,0.5020651192259613,TUMITUS,0.5073099415204678,934.0
52_59,0.5020651192259613,TUMITUS,0.5073099415204678,2580.0
53_56,0.4987469586238092,TUMITUS,0.5073099415204678,934.0
53_57,0.5020651192259613,TUMITUS,0.5073099415204678,934.0
53_58,0.5020651192259613,TUMITUS,0.5073099415204678,934.0
53_59,0.5020227302295439,TUMITUS,0.5073099415204678,894.0
54_58,0.5020420754310111,TUMITUS,0.5073099415204678,746.5
5_10,0.25374635892195124,AYALA,0.2375387550679704,1531.5
5_11,0.25213900419300384,AYALA,0.2375387550679704,3344.0
5_12,0.2514387741876902,AYALA,0.2375387550679704,3825.875
5_13,0.2709229954704023,AYALA,0.2375387550679704,2044.25
5_14,0.29957616167506396,PAMUCUTAN,0.323036187113857,1237.076923076923
5_15,0.33084485752568876,PAMUCUTAN,0.323036187113857,1256.0
5_16,0.3382040756543623,PAMUCUTAN,0.323036187113857,1242.3333333333333
5_17,0.2997775221983857,TALISAYAN,0.1743630573248407,1215.6153846153845
5_18,0.3447936402239926,SINUBUNG,0.3625170998632011,731.0
5_19,0.36476239476642663,SINUBUNG,0.3625170998632011,731.0
5_20,0.3772707811950024,SINUBUNG,0.3625170998632011,2127.0
5_28,0.42847775867360005,LIMPAPA,0.4592334494773519,3157.0
5_29,0.4326848978089769,LIMPAPA,0.4592334494773519,1435.0
6_10,0.2786731814327877,AYALA,0.2375387550679704,3648.5
6_11,0.2725189275356489,TULUNGATUNG,0.2511848341232227,3431.0
6_12,0.2591119361423531,AYALA,0.2375387550679704,2783.9375
6_13,0.2927548336044269,LA PAZ,0.4235781990521327,3358.0
6_14,0.33696771581403323,PAMUCUTAN,0.323036187113857,1428.3125
6_15,0.36444901755133163,PAMUCUTAN,0.323036187113857,1148.375
6_16,0.35423590537789174,PAMUCUTAN,0.323036187113857,1179.125
6_17,0.3417257329582224,PAMUCUTAN,0.323036187113857,1245.75
6_18,0.3446578052789462,PAMUCUTAN,0.323036187113857,731.0
6_19,0.3492515450416667,SINUBUNG,0.3625170998632011,731.0
6_20,0.35757888677702254,SINUBUNG,0.3625170998632011,2127.0
7_10,0.3008814710562435,RECODO,0.3367795295942103,3358.5555555555557
7_11,0.2849816235012506,CAWIT,0.3123409669211195,2761.0
7_12,0.2637515298155706,TULUNGATUNG,0.2511848341232227,1680.75
7_13,0.30161970475680006,LA PAZ,0.4235781990521327,1855.0
7_14,0.3619514489396751,LA PAZ,0.4235781990521327,1577.0
7_15,0.41885698170088587,PAMUCUTAN,0.323036187113857,1306.4375
7_16,0.40073915595790777,LA PAZ,0.4235781990521327,1133.0
7_17,0.363542460197901,PAMUCUTAN,0.323036187113857,1133.0
7_18,0.3454236283104206,PAMUCUTAN,0.323036187113857,1124.75
7_19,0.34639117540837927,PAMUCUTAN,0.323036187113857,731.0
7_20,0.3722391697809478,PAMUCUTAN,0.323036187113857,1196.3333333333333
8_10,0.2847621929512126,CAWIT,0.3123409669211195,2556.4285714285716
8_11,0.27159407748414893,CAWIT,0.3123409669211195,2002.6875
8_12,0.2963362103776532,TULUNGATUNG,0.2511848341232227,1653.2
8_13,0.4266985451222185,BALUNO,0.4964639321074964,1688.0
8_14,0.4362011758470404,LA PAZ,0.4235781990521327,1688.0
8_15,0.44491328158422466,LA PAZ,0.4235781990521327,1688.0
8_16,0.4067814156337589,LA PAZ,0.4235781990521327,1331.2142857142858
8_17,0.3936387196602352,LA PAZ,0.4235781990521327,1133.0
8_18,0.3680691120986983,PAMUCUTAN,0.323036187113857,1133.0
8_19,0.3651851818439612,PAMUCUTAN,0.323036187113857,731.0
8_20,0.37836254818776255,PAMUCUTAN,0.323036187113857,731.0
8_21,0.3970271725904916,PAMUCUTAN,0.323036187113857,2127.0
9_10,0.2648402912103314,MAASIN,0.2434119278779473,1479.142857142857
9_11,0.30146238703433065,CAWIT,0.3123409669211195,1293.5625
9_12,0.46123844734333097,BALUNO,0.4964639321074964,1147.7857142857142
9_13,0.469523713689154,BALUNO,0.4964639321074964,1063.7272727272727
9_14,0.45580219135487277,LA PAZ,0.4235781990521327,1688.0
9_15,0.4394577112166974,LA PAZ,0.4235781990521327,1688.0
9_16,0.40682087057893623,LA PAZ,0.4235781990521327,1688.0
9_17,0.3999841356352636,LA PAZ,0.4235781990521327,1503.0
9_18,0.3944313598737098,LA PAZ,0.4235781990521327,1133.0
9_19,0.39776532702685174,LA PAZ,0.4235781990521327,831.5
9_20,0.40794311850885306,LA PAZ,0.4235781990521327,731.0
9_21,0.41065623358467146,LA PAZ,0.4235781990521327,2127.0
9_22,0.42264714319531027,LA PAZ,0.4235781990521327,2127.0
9_23,0.42253754105497954,LA PAZ,0.4235781990521327,2127.0
9_24,0.4223573363958659,LA PAZ,0.4235781990521327,2127.0
9_9,0.2673632118520444,MAASIN,0.2434119278779473,
