cell_id,predicted_poverty
cell_0044_0053,0.16214076390598314
cell_0044_0054,0.16016553117837928
cell_0044_0055,0.14369806363399448
cell_0044_0056,0.1587502403912004
cell_0044_0057,0.18409898246130038
cell_0044_0058,0.17698789591591754
cell_0044_0059,0.14068048487157578
cell_0044_0060,0.13532346388662408
cell_0044_0061,0.15362275371636303
cell_0044_0062,0.3087698003040359
cell_0044_0063,0.38302857197446105
cell_0044_0064,0.3085532395425493
cell_0044_0065,0.1442460816495496
cell_0044_0066,0.23699628896616026
cell_0044_0067,0.44815501006024083
cell_0044_0068,0.2082793589768827
cell_0044_0069,0.1241043389848333
cell_0044_0070,0.12154870908982711
cell_0045_0049,0.14164126369901026
cell_0045_0050,0.17617420370114528
cell_0045_0051,0.15190191795072977
cell_0045_0052,0.10912700786334145
cell_0045_0053,0.1214614231740486
cell_0045_0054,0.14810772605205147
cell_0045_0055,0.11722633855697284
cell_0045_0056,0.17475586850761668
cell_0045_0057,0.13914936735654154
cell_0045_0058,0.14159293424566008
cell_0045_0059,0.17249196437400668
cell_0045_0060,0.1522679630436051
cell_0045_0061,0.14502703754192578
cell_0045_0062,0.19935497028477334
cell_0045_0063,0.22002479806268624
cell_0045_0064,0.15883372278884983
cell_0045_0065,0.1735011850789474
cell_0045_0066,0.14431956526163858
cell_0045_0067,0.23560510470377038
cell_0045_0068,0.16249833241647288
cell_0046_0049,0.17625697971692922
cell_0046_0050,0.18484087245180428
cell_0046_0051,0.13859253449122866
cell_0046_0052,0.12599817363874288
cell_0046_0053,0.11091802515456864
cell_0046_0054,0.13011047515894453
cell_0046_0055,0.1184427042516048
cell_0046_0056,0.12139167343680624
cell_0046_0057,0.11640981086569838
cell_0046_0058,0.11521306467865366
cell_0046_0059,0.15585922834570423
cell_0046_0060,0.1543928790834048
cell_0046_0061,0.1958813722829959
cell_0046_0062,0.1413990980872566
cell_0046_0063,0.1589880125067317
cell_0046_0064,0.21411721708236778
cell_0046_0065,0.14968305312282337
cell_0046_0066,0.14832864548811925
cell_0046_0067,0.15554970375110638
cell_0046_0068,0.17311626665651175
cell_0047_0010,0.24225691369907704
cell_0047_0049,0.1298295570400899
cell_0047_0050,0.1377135516991028
cell_0047_0051,0.1437671547447651
cell_0047_0052,0.12607831813335196
cell_0047_0053,0.11955498109619653
cell_0047_0054,0.1301939018419679
cell_0047_0055,0.11723292482169027
cell_0047_0056,0.13217668191158785
cell_0047_0057,0.11194411445743745
cell_0047_0058,0.10884609869862313
cell_0047_0059,0.18550712983750176
cell_0047_0060,0.13415573009616924
cell_0047_0061,0.1717822396309823
cell_0047_0062,0.16385950042410075
cell_0047_0063,0.148549509209561
cell_0047_0064,0.15293952326781374
cell_0047_0065,0.16690166823976582
cell_0047_0066,0.17701203228782764
cell_0047_0067,0.14245747302099326
cell_0048_0050,0.12327939937993561
cell_0048_0051,0.12620793423114443
cell_0048_0052,0.12635037961647935
cell_0048_0053,0.1356472454560559
cell_0048_0054,0.12320417568068792
cell_0048_0055,0.14817535564879342
cell_0048_0056,0.1495304945379639
cell_0048_0057,0.12313501890625093
cell_0048_0058,0.13965851944593563
cell_0048_0059,0.15385467579616344
cell_0048_0060,0.11493349266495956
cell_0048_0061,0.13027255497542722
cell_0048_0062,0.14417118527372974
cell_0048_0063,0.11141785996766686
cell_0048_0064,0.12636334222116263
cell_0048_0065,0.17224737716582972
cell_0048_0066,0.14478983650131108
cell_0048_0067,0.13720578252631854
cell_0049_0013,0.18286486369905244
cell_0049_0050,0.1711560470308091
cell_0049_0051,0.15306709981233266
cell_0049_0052,0.13537229377670434
cell_0049_0053,0.12636639657655274
cell_0049_0054,0.1330301901858754
cell_0049_0055,0.13944802063473952
cell_0049_0056,0.15994573697877607
cell_0049_0057,0.14734400687209667
cell_0049_0058,0.15392969156046765
cell_0049_0059,0.11067109494738722
cell_0049_0060,0.11557299210661245
cell_0049_0061,0.11645283051620917
cell_0049_0062,0.11087238691663547
cell_0049_0063,0.18186040858444352
cell_0049_0064,0.1343405643628562
cell_0049_0065,0.13213121479714884
cell_0049_0066,0.1313890104169696
cell_0049_0067,0.1268787681754069
cell_0050_0013,0.17304510117082636
cell_0050_0014,0.21751651565074687
cell_0050_0051,0.21632434204265094
cell_0050_0052,0.1715225000343391
cell_0050_0053,0.12480502999921206
cell_0050_0054,0.13605475814914603
cell_0050_0055,0.13989730238396736
cell_0050_0056,0.14055269939720932
cell_0050_0057,0.12519644912461805
cell_0050_0058,0.13423271079594426
cell_0050_0059,0.12041949300912075
cell_0050_0060,0.12724938684213505
cell_0050_0061,0.1028841939681384
cell_0050_0062,0.11579951683201829
cell_0050_0064,0.12113827436358363
cell_0050_0065,0.12397805283084891
cell_0050_0066,0.11422326052087688
cell_0051_0052,0.20142977300828654
cell_0051_0053,0.15821655396828188
cell_0051_0054,0.1670926201713693
cell_0051_0055,0.12491756856922889
cell_0051_0056,0.12586569719184734
cell_0051_0057,0.1276529298681221
cell_0051_0058,0.12847701584535703
cell_0051_0059,0.17374122557568045
cell_0052_0053,0.1840842479325292
cell_0052_0054,0.14606522388296667
cell_0052_0055,0.14563263662346063
cell_0052_0056,0.13883052051112765
cell_0052_0057,0.13496567649724645
cell_0052_0058,0.17196932138588628
cell_0052_0059,0.16870425527002608
cell_0052_0060,0.19178856590737706
cell_0052_0061,0.1840805468895158
cell_0053_0055,0.17615100253902893
cell_0053_0056,0.18214354832401022
cell_0053_0057,0.15377994855402966
cell_0053_0058,0.1356976174473917
cell_0053_0059,0.15866893683338956
cell_0054_0057,0.16306715884993814
cell_0054_0058,0.17189157958452383
cell_0054_0059,0.21501451108327374
cell_0055_0059,0.12839474822553543
cell_0056_0054,0.11638779761900084
cell_0056_0055,0.1376292982508256
cell_0058_0058,0.1181377999913495
