cell_id,b0_mean,b0_std,b0_min,b0_max,b0_p25,b0_p50,b0_p75,b1_mean,b1_std,b1_min,b1_max,b1_p25,b1_p50,b1_p75,b2_mean,b2_std,b2_min,b2_max,b2_p25,b2_p50,b2_p75,b3_mean,b3_std,b3_min,b3_max,b3_p25,b3_p50,b3_p75,b4_mean,b4_std,b4_min,b4_max,b4_p25,b4_p50,b4_p75,b5_mean,b5_std,b5_min,b5_max,b5_p25,b5_p50,b5_p75,gradient_mag_mean,gradient_mag_std,gradient_dir_mean,gradient_dir_std,gabor_f1_o0_mean,gabor_f1_o0_std,gabor_f1_o1_mean,gabor_f1_o1_std,gabor_f1_o2_mean,gabor_f1_o2_std,gabor_f3_o0_mean,gabor_f3_o0_std,gabor_f3_o1_mean,gabor_f3_o1_std,gabor_f3_o2_mean,gabor_f3_o2_std,hsv_h_mean,hsv_h_std,hsv_s_mean,hsv_s_std,hsv_v_mean,hsv_v_std
cell_0031_0051,0.2176835983991623,0.04245920106768608,0.11275000125169754,0.40619999170303345,0.1889999955892563,0.21899999678134918,0.24334999918937683,0.1044534370303154,0.034009430557489395,0.04805000126361847,0.2897999882698059,0.08304999768733978,0.09769999980926514,0.11500000208616257,0.053478363901376724,0.036684196442365646,0.019600000232458115,0.31439998745918274,0.03310000151395798,0.0406000018119812,0.058400001376867294,0.0796336904168129,0.03218478709459305,0.03709999844431877,0.3019999861717224,0.06129999831318855,0.07119999825954437,0.08500000089406967,0.050707846879959106,0.03372415155172348,0.01810000091791153,0.2702000141143799,0.03180000185966492,0.038600001484155655,0.05469999834895134,0.38354191184043884,0.06305551528930664,0.14319999516010284,0.5788000226020813,0.3495999872684479,0.38999998569488525,0.4251999855041504,0.036218613386154175,0.0375189408659935,-0.06959794461727142,1.7845685482025146,0.00026196747785434127,0.007368179503828287,0.00015965147758834064,0.0053848205134272575,0.00026196747785434127,0.005396049469709396,0.0004545906849671155,0.003998777363449335,0.00030950488871894777,0.0013551770243793726,0.0004545906849671155,0.0035661354195326567,0.08200553059577942,0.16158059239387512,0.8470979332923889,0.11702749878168106,0.5123882293701172,0.10984478145837784
cell_0031_0052,0.2356579601764679,0.06702378392219543,0.06769999861717224,0.5133000016212463,0.19404999911785126,0.22709999978542328,0.262800008058548,0.13171620666980743,0.07387500256299973,0.030500000342726707,0.46639999747276306,0.08739999681711197,0.10599999874830246,0.14589999616146088,0.10377898067235947,0.1011410653591156,0.015599999576807022,0.6032000184059143,0.043549999594688416,0.0640999972820282,0.11219999939203262,0.12207706272602081,0.08852802962064743,0.021400000900030136,0.5659999847412109,0.0697999969124794,0.0885000005364418,0.1289999932050705,0.09171082824468613,0.08884720504283905,0.011599999852478504,0.548799991607666,0.03974999859929085,0.05420000106096268,0.10109999775886536,0.4051901400089264,0.07863824814558029,0.1225999966263771,0.6452000141143799,0.35899999737739563,0.4083999991416931,0.4551999866962433,0.04396141320466995,0.058485351502895355,-0.004664088599383831,1.8599226474761963,0.00022304488811641932,0.011868066154420376,0.000135930793476291,0.006697374861687422,0.00022304494632408023,0.004702290520071983,0.0003870485525112599,0.007059761323034763,0.0002635192940942943,0.0014532434288412333,0.00038704858161509037,0.0034155321773141623,0.22097502648830414,0.3459983766078949,0.6945346593856812,0.2107030153274536,0.37839657068252563,0.12330297380685806
cell_0031_0053,0.2183983325958252,0.06310763955116272,0.05770000070333481,0.4812999963760376,0.1809999942779541,0.22550000250339508,0.25644999742507935,0.10851065814495087,0.049790509045124054,0.024000000208616257,0.45210000872612,0.0803999975323677,0.10300000011920929,0.12150000035762787,0.058668527752161026,0.05023271590471268,0.01889999955892563,0.6176000237464905,0.03905000165104866,0.04899999871850014,0.061799999326467514,0.08449570089578629,0.04742218926548958,0.03135000169277191,0.5680000185966492,0.06120000034570694,0.07689999788999557,0.09380000084638596,0.05629677325487137,0.04920879751443863,0.01600000075995922,0.5472000241279602,0.03400000184774399,0.04439999908208847,0.05959999933838844,0.38924989104270935,0.09178300946950912,0.0786999985575676,0.7124000191688538,0.33880001306533813,0.4036000072956085,0.451200008392334,0.0344979353249073,0.03705902025103569,-0.11310739815235138,1.8961405754089355,0.00017579717678017914,0.006907198112457991,0.00010713648953242227,0.005411595106124878,0.00017579717678017914,0.005287594627588987,0.00030505986069329083,0.004447782412171364,0.0002076978562399745,0.0012653740122914314,0.00030505986069329083,0.003246655222028494,0.1281677782535553,0.24820226430892944,0.8208811283111572,0.11301560699939728,0.33437204360961914,0.1094648614525795
cell_0031_0054,0.21978570520877838,0.05049390345811844,0.08579999953508377,0.4560000002384186,0.18870000541210175,0.21410000324249268,0.2442999929189682,0.10729305446147919,0.050349730998277664,0.032999999821186066,0.42910000681877136,0.0794999971985817,0.093299999833107,0.11460000276565552,0.07166232168674469,0.06767261773347855,0.02019999921321869,0.5916000008583069,0.04149999842047691,0.0515500009059906,0.06759999692440033,0.09637393057346344,0.05725092068314552,0.0348999984562397,0.5379999876022339,0.06804999709129333,0.08139999955892563,0.10000000149011612,0.06216949224472046,0.056137487292289734,0.019099999219179153,0.5148000121116638,0.03579999879002571,0.04470000043511391,0.06069999933242798,0.4364323616027832,0.06730694323778152,0.18379999697208405,0.7279999852180481,0.39739999175071716,0.43720000982284546,0.47279998660087585,0.03217221423983574,0.03953417390584946,0.04584687203168869,1.8930493593215942,0.00018261419609189034,0.009156523272395134,0.0001112910031224601,0.004721685778349638,0.0001826142834033817,0.005698824301362038,0.0003168894036207348,0.00520864874124527,0.00021575191931333393,0.0013072051806375384,0.0003168894036207348,0.0032731296960264444,0.10326366871595383,0.21779559552669525,0.7918283939361572,0.14031831920146942,0.3519212007522583,0.09813613444566727
cell_0031_0055,0.20576663315296173,0.09061100333929062,0.05050000175833702,0.5411999821662903,0.1396999955177307,0.2013999968767166,0.26750001311302185,0.12468302249908447,0.08400624245405197,0.020800000056624413,0.5087000131607056,0.06199999898672104,0.10199999809265137,0.17030000686645508,0.08767597377300262,0.09041385352611542,0.0142000000923872,0.5540000200271606,0.035100001841783524,0.052799999713897705,0.08780000358819962,0.10281949490308762,0.08283686637878418,0.018200000748038292,0.5347999930381775,0.051899999380111694,0.07880000025033951,0.10840000212192535,0.08483786135911942,0.08459939062595367,0.010999999940395355,0.5203999876976013,0.02979999966919422,0.051100000739097595,0.10279999673366547,0.34962376952171326,0.10606116056442261,0.10679999738931656,0.6883999705314636,0.2678000032901764,0.36640000343322754,0.42559999227523804,0.05280620977282524,0.053641267120838165,-0.20290106534957886,1.8299670219421387,0.0002229276142315939,0.0109823914244771,0.0001358593290206045,0.008149947971105576,0.0002229276578873396,0.009418078698217869,0.00038684505852870643,0.006787675432860851,0.0002633807889651507,0.001670388737693429,0.00038684505852870643,0.005174689926207066,0.2164030820131302,0.3319455087184906,0.7009198069572449,0.2108674943447113,0.3578176200389862,0.1711428463459015
cell_0031_0056,0.13443051278591156,0.09075866639614105,0.0,0.4544000029563904,0.05339999869465828,0.13975000381469727,0.19850000739097595,0.06962143629789352,0.057969238609075546,0.0,0.39259999990463257,0.03020000085234642,0.06199999898672104,0.09525000303983688,0.05476391315460205,0.05849580094218254,0.0,0.5139999985694885,0.01899999938905239,0.038600001484155655,0.07500000298023224,0.06344734132289886,0.054094087332487106,0.0,0.4851999878883362,0.03125,0.05920000001788139,0.08500000089406967,0.047040291130542755,0.050450339913368225,0.0,0.4575999975204468,0.016200000420212746,0.03440000116825104,0.06369999796152115,0.2361554205417633,0.14146417379379272,0.0,0.5907999873161316,0.10660000145435333,0.2533000111579895,0.3531000018119812,0.03339990973472595,0.04375261440873146,0.22545690834522247,1.7191011905670166,0.00015412879292853177,0.007153510581701994,9.393106302013621e-05,0.00452842190861702,0.0001541287638247013,0.011060712859034538,0.00026745881768874824,0.0059919292107224464,0.00018209745758213103,0.0015041352016851306,0.0002674587594810873,0.007136086467653513,0.2317134141921997,0.3471713066101074,0.6302590370178223,0.24074327945709229,0.26867052912712097,0.174843892455101
cell_0031_0057,0.11364848166704178,0.06492369621992111,0.015699999406933784,0.5112000107765198,0.049800001084804535,0.11999999731779099,0.15809999406337738,0.05288499593734741,0.03917865455150604,0.004600000102072954,0.47130000591278076,0.02290000021457672,0.052299998700618744,0.06825000047683716,0.02835911326110363,0.028985323384404182,0.0008999999845400453,0.462799996137619,0.018400000408291817,0.02345000021159649,0.03020000085234642,0.04204174503684044,0.031093325465917587,0.004600000102072954,0.4896000027656555,0.02419999986886978,0.039400000125169754,0.05169999971985817,0.02532011829316616,0.02959688939154148,0.0017000000225380063,0.5067999958992004,0.013299999758601189,0.020600000396370888,0.027400000020861626,0.22211651504039764,0.10785678774118423,0.03849999979138374,0.5460000038146973,0.1143999993801117,0.2345000058412552,0.31200000643730164,0.024093836545944214,0.02583620510995388,-0.07700224220752716,1.8111754655838013,0.00011905099381692708,0.005495270248502493,7.255353557411581e-05,0.0046040029264986515,0.00011905101564479992,0.005371421575546265,0.0002065885200863704,0.0041358801536262035,0.00014065434515941888,0.0012455007527023554,0.0002065885200863704,0.004299591761082411,0.19037914276123047,0.33274149894714355,0.7415404319763184,0.12816278636455536,0.2212659865617752,0.12704531848430634
cell_0031_0058,0.17327752709388733,0.12554872035980225,0.025800000876188278,0.723800003528595,0.10610000044107437,0.13500000536441803,0.18639999628067017,0.10643935203552246,0.11674237996339798,0.009700000286102295,0.6166999936103821,0.043800000101327896,0.05779999867081642,0.1062999963760376,0.12030220031738281,0.1798897087574005,0.007499999832361937,0.9128000140190125,0.025200000032782555,0.032999999821186066,0.1005999967455864,0.12262122333049774,0.16632461547851562,0.00860000029206276,0.8583999872207642,0.03139999881386757,0.04535000026226044,0.10740000009536743,0.10442285239696503,0.1632307469844818,0.004999999888241291,0.8191999793052673,0.017400000244379044,0.025949999690055847,0.08789999783039093,0.29881778359413147,0.1384361982345581,0.04699999839067459,0.8880000114440918,0.21619999408721924,0.28519999980926514,0.362199991941452,0.02472543902695179,0.03161986544728279,0.011574343778192997,1.72416353225708,0.0001213341747643426,0.007849371992051601,7.394496788037941e-05,0.003928635735064745,0.0001213341747643426,0.0040787700563669205,0.00021055048273410648,0.005322439130395651,0.00014335183368530124,0.0008909553289413452,0.00021055051183793694,0.0020154789090156555,0.25339576601982117,0.35159844160079956,0.6776188015937805,0.20424574613571167,0.20096208155155182,0.17292696237564087
cell_0031_0059,0.10139034688472748,0.056454140692949295,0.02199999988079071,0.2745000123977661,0.04410000145435333,0.10790000110864639,0.14810000360012054,0.041697315871715546,0.023927202448248863,0.008200000040233135,0.19040000438690186,0.01860000006854534,0.04360000044107437,0.05990000069141388,0.024828894063830376,0.011755450628697872,0.008500000461935997,0.24459999799728394,0.016499999910593033,0.023800000548362732,0.029750000685453415,0.03591351956129074,0.017770521342754364,0.008299999870359898,0.2305999994277954,0.020800000056624413,0.034699998795986176,0.046799998730421066,0.019414974376559258,0.011194786056876183,0.003800000064074993,0.219200000166893,0.01119999960064888,0.018300000578165054,0.02449999935925007,0.22679048776626587,0.11674780398607254,0.03889999911189079,0.573199987411499,0.10920000076293945,0.2345999926328659,0.32199999690055847,0.031946539878845215,0.03854170814156532,-0.2166862040758133,1.7961393594741821,0.000162495780386962,0.006594127509742975,9.903018508339301e-05,0.004659400321543217,0.00016249582404270768,0.006298421416431665,0.0002819780202116817,0.004454568028450012,0.00019198274821974337,0.0015221736393868923,0.0002819780202116817,0.004015947692096233,0.28448814153671265,0.4149055480957031,0.8204355239868164,0.0831751748919487,0.3500298261642456,0.21206873655319214
cell_0031_0060,0.19174812734127045,0.07829820364713669,0.0,0.44290000200271606,0.1678999960422516,0.2190999984741211,0.24130000174045563,0.08586323261260986,0.04604524001479149,0.0,0.36800000071525574,0.06889999657869339,0.08910000324249268,0.10170000046491623,0.04218832403421402,0.046634797006845474,0.0,0.46799999475479126,0.025800000876188278,0.03400000184774399,0.040300000458955765,0.06367847323417664,0.04624504968523979,0.0,0.4431999921798706,0.04360000044107437,0.05900000035762787,0.0738999992609024,0.03869708627462387,0.043689679354429245,0.0,0.41920000314712524,0.02199999988079071,0.028999999165534973,0.03779999911785126,0.37357962131500244,0.15048658847808838,0.0,0.6991999745368958,0.3224000036716461,0.42080000042915344,0.47360000014305115,0.0349559485912323,0.041495222598314285,0.0713176354765892,1.7032012939453125,0.0002163521567126736,0.012530281208455563,0.00013185203715693206,0.0054687210358679295,0.0002163521567126736,0.005274081602692604,0.00037543466896750033,0.0083067761734128,0.0002556121035013348,0.0018123519839718938,0.00037543472717516124,0.003271328518167138,0.07462417334318161,0.15662069618701935,0.7403163313865662,0.2301919162273407,0.41006115078926086,0.16794954240322113
cell_0031_0061,0.09415529668331146,0.08777167648077011,0.0,0.40139999985694885,0.0,0.06800000369548798,0.1728000044822693,0.04673449695110321,0.05034687742590904,0.0,0.37400001287460327,0.0,0.032600000500679016,0.07769999653100967,0.027009267359972,0.04032395780086517,0.0,0.4251999855041504,0.0,0.020400000736117363,0.03240000084042549,0.03593939542770386,0.04335266724228859,0.0,0.4108000099658966,0.0,0.02879999950528145,0.050599999725818634,0.024234125390648842,0.03837119787931442,0.0,0.39399999380111694,0.0,0.016599999740719795,0.027899999171495438,0.17785847187042236,0.15902075171470642,0.0,0.6700000166893005,0.0,0.14100000262260437,0.31679999828338623,0.03977854177355766,0.06808412075042725,0.04801018908619881,1.511581540107727,0.00012536096619442105,0.010483235120773315,7.639903196832165e-05,0.0069637540727853775,0.00012536095164250582,0.007360436953604221,0.00021753816690761596,0.0078482236713171,0.0001481093349866569,0.0025105741806328297,0.00021753815235570073,0.004953558556735516,0.08331938087940216,0.2147132307291031,0.49170634150505066,0.34741994738578796,0.2215707153081894,0.20669999718666077
cell_0031_0062,0.055053580552339554,0.09915640950202942,0.0,0.3093999922275543,0.0,0.0,0.061000000685453415,0.0264130849391222,0.04860401526093483,0.0,0.1964000016450882,0.0,0.0,0.02889999933540821,0.017083747312426567,0.0331600122153759,0.0,0.1881999969482422,0.0,0.0,0.021299999207258224,0.02127779647707939,0.03996899724006653,0.0,0.1923999935388565,0.0,0.0,0.023099999874830246,0.014909586869180202,0.029827388003468513,0.0,0.1762000024318695,0.0,0.0,0.014999999664723873,0.09930354356765747,0.1777188926935196,0.0,0.5568000078201294,0.0,0.0,0.10620000213384628,0.020792627707123756,0.05839454382658005,0.01813804730772972,0.8503509759902954,9.899185533868149e-05,0.012777444906532764,6.032883902662434e-05,0.00885605625808239,9.899187716655433e-05,0.006491986569017172,0.00017178001871798187,0.008288785815238953,0.00011695521970978007,0.0049022892490029335,0.00017177998961415142,0.0051865000277757645,0.03246091678738594,0.1478591114282608,0.17434650659561157,0.3040013313293457,0.1779366135597229,0.3204796612262726
cell_0032_0007,0.0011970002669841051,0.0037210904993116856,0.0,0.031700000166893005,0.0,0.0,0.0,0.0006986178341321647,0.002094837138429284,0.0,0.012500000186264515,0.0,0.0,0.0,0.003315194509923458,0.010142438113689423,0.0,0.06780000030994415,0.0,0.0,0.0,0.0043310062028467655,0.013174505904316902,0.0,0.08429999649524689,0.0,0.0,0.0,0.0035305852070450783,0.010622578673064709,0.0,0.06319999694824219,0.0,0.0,0.0,0.003360738977789879,0.012343700975179672,0.0,0.1972000002861023,0.0,0.0,0.0,0.005605470389127731,0.02248799428343773,-0.004422330763190985,0.5457589626312256,1.4097041457716841e-05,0.003990387078374624,8.591197001805995e-06,0.0023460451047867537,1.4097053281147964e-05,0.002457797061651945,2.4462526198476553e-05,0.002987594809383154,1.6655139916110784e-05,0.001193983480334282,2.446252437948715e-05,0.0014750651316717267,0.07439953833818436,0.21771515905857086,0.08079398423433304,0.237742081284523,0.04901045933365822,0.14983594417572021
cell_0032_0008,0.0004765022895298898,0.0023747689556330442,0.0,0.0203000009059906,0.0,0.0,0.0,0.000292696786345914,0.0014058863744139671,0.0,0.00989999994635582,0.0,0.0,0.0,0.0014958239626139402,0.007265228312462568,0.0,0.05040000006556511,0.0,0.0,0.0,0.00210993061773479,0.010207057930529118,0.0,0.0697999969124794,0.0,0.0,0.0,0.0018010488711297512,0.008725251071155071,0.0,0.06780000030994415,0.0,0.0,0.0,0.0013206254225224257,0.007398740854114294,0.0,0.12520000338554382,0.0,0.0,0.0,0.002869399031624198,0.019966740161180496,0.0028533830773085356,0.3262295126914978,7.990903213794809e-06,0.004457645583897829,4.8699162107368466e-06,0.0018889758503064513,7.99091958469944e-06,0.0017706213984638453,1.3866577319276985e-05,0.0029805356170982122,9.440960639039986e-06,0.0012250305153429508,1.3866572771803476e-05,0.0011964739533141255,0.029628120362758636,0.14105062186717987,0.033577777445316315,0.16024740040302277,0.029679039493203163,0.14415131509304047
cell_0032_0013,0.0025469856336712837,0.012058370746672153,0.0,0.0786999985575676,0.0,0.0,0.0,0.0010683364234864712,0.0050193993374705315,0.0,0.03669999912381172,0.0,0.0,0.0,0.0009347221930511296,0.004466784652322531,0.0,0.04659999907016754,0.0,0.0,0.0,0.0017382903024554253,0.008083999156951904,0.0,0.06120000034570694,0.0,0.0,0.0,0.001018733368255198,0.004900273401290178,0.0,0.0471000000834465,0.0,0.0,0.0,0.010125214233994484,0.04889782518148422,0.0,0.32120001316070557,0.0,0.0,0.0,0.004793151747435331,0.03171567991375923,-0.04690145328640938,0.4951465427875519,1.6788011635071598e-05,0.006574659608304501,1.0231159649265464e-05,0.004497092682868242,1.6788011635071598e-05,0.004108841996639967,2.9132152121746913e-05,0.004692339804023504,1.983442052733153e-05,0.0016827128129079938,2.9132152121746913e-05,0.0032341908663511276,0.00962427444756031,0.08784091472625732,0.030184155330061913,0.1397036612033844,0.03275247663259506,0.15404200553894043
cell_0032_0014,0.02691446617245674,0.05888337269425392,0.0,0.3630000054836273,0.0,0.0,0.0,0.01742100715637207,0.041617751121520996,0.0,0.2906999886035919,0.0,0.0,0.0,0.015300785191357136,0.03374572843313217,0.0,0.2712000012397766,0.0,0.0,0.0,0.020206695422530174,0.04180119186639786,0.0,0.30300000309944153,0.0,0.0,0.0,0.020160434767603874,0.044673673808574677,0.0,0.3264000117778778,0.0,0.0,0.0,0.03984808176755905,0.08003415912389755,0.0,0.39480000734329224,0.0,0.0,0.0,0.026373667642474174,0.07180660963058472,-0.099092997610569,0.985795795917511,5.112749931868166e-05,0.0140148364007473,3.115875369985588e-05,0.00720994034782052,5.112747385283001e-05,0.004705340135842562,8.872125908965245e-05,0.00548214977607131,6.040524385753088e-05,0.0022707332391291857,8.872127364156768e-05,0.003014202695339918,0.0964362770318985,0.2637406289577484,0.12887467443943024,0.23482458293437958,0.07580742239952087,0.1629493236541748
cell_0032_0015,0.048189859837293625,0.06293001025915146,0.0,0.30469998717308044,0.0,0.018400000408291817,0.07750000059604645,0.02888723835349083,0.039372432976961136,0.0,0.2549000084400177,0.0,0.012199999764561653,0.043299999088048935,0.026095110923051834,0.026798613369464874,0.0,0.22120000422000885,0.0,0.026200000196695328,0.04280000180006027,0.03910159692168236,0.0364239439368248,0.0,0.2542000114917755,0.0,0.04479999840259552,0.06639999896287918,0.033137548714876175,0.035337887704372406,0.0,0.2809999883174896,0.0,0.029500000178813934,0.055399999022483826,0.08664754778146744,0.10005305707454681,0.0,0.4027999937534332,0.0,0.04529999941587448,0.16339999437332153,0.0393245629966259,0.06710793077945709,-0.061638243496418,1.4857673645019531,0.00010355455742683262,0.01236233115196228,6.310949538601562e-05,0.006461529526859522,0.00010355456470279023,0.005956551060080528,0.0001796976284822449,0.006767424289137125,0.00012234588211867958,0.002568012336269021,0.0001796976284822449,0.0035760903265327215,0.24164757132530212,0.34487491846084595,0.3655565679073334,0.32533594965934753,0.1724289059638977,0.20222364366054535
cell_0032_0016,0.12979628145694733,0.08086761832237244,0.0,0.2987000048160553,0.05420000106096268,0.14579999446868896,0.19349999725818634,0.07262995094060898,0.04732680320739746,0.0,0.23119999468326569,0.03189999982714653,0.07670000195503235,0.10819999873638153,0.03651164472103119,0.020816385746002197,0.0,0.20579999685287476,0.026900000870227814,0.03680000081658363,0.04639999940991402,0.05814909189939499,0.02789888344705105,0.0,0.21140000224113464,0.05050000175833702,0.061799999326467514,0.0731000006198883,0.04652988910675049,0.027740607038140297,0.0,0.18479999899864197,0.032099999487400055,0.04569999873638153,0.061000000685453415,0.19086076319217682,0.12005017697811127,0.0,0.5411999821662903,0.07590000331401825,0.2160000056028366,0.29440000653266907,0.06914752721786499,0.06689679622650146,-0.15904542803764343,1.700003743171692,0.00026474494370631874,0.011974486522376537,0.00016134414181578904,0.013354250229895115,0.0002647449728101492,0.011113571934401989,0.0004594104248099029,0.007120746187865734,0.00031278637470677495,0.0040135993622243404,0.0004594104248099029,0.006671293638646603,0.16453061997890472,0.26580607891082764,0.6193390488624573,0.2756864130496979,0.4409770965576172,0.26296961307525635
cell_0032_0017,0.1833477020263672,0.040560826659202576,0.01810000091791153,0.3522999882698059,0.15780000388622284,0.17649999260902405,0.2061000019311905,0.10068126022815704,0.03296683356165886,0.011099999770522118,0.29269999265670776,0.07989999651908875,0.09059999883174896,0.1128000020980835,0.04462495818734169,0.02026880346238613,0.016699999570846558,0.46480000019073486,0.035999998450279236,0.041600000113248825,0.04780000075697899,0.07015503197908401,0.019825512543320656,0.027799999341368675,0.45840001106262207,0.06040000170469284,0.06780000030994415,0.07479999959468842,0.055894676595926285,0.02585131861269474,0.014000000432133675,0.4251999855041504,0.04190000146627426,0.051600001752376556,0.06300000101327896,0.2629324495792389,0.06001829728484154,0.025499999523162842,0.49000000953674316,0.21580000221729279,0.2556000053882599,0.31200000643730164,0.038320135325193405,0.03638727590441704,-0.05658484250307083,1.872363567352295,0.00021869875490665436,0.0067732613533735275,0.00013328211207408458,0.0048518399707973,0.00021869875490665436,0.005834131967276335,0.0003795067605096847,0.00409054197371006,0.0002583845052868128,0.0018331254832446575,0.0003795067314058542,0.0034304491709917784,0.07221931219100952,0.07910750806331635,0.8029383420944214,0.09221571683883667,0.3796924352645874,0.08954665809869766
cell_0032_0018,0.17740091681480408,0.03797636181116104,0.08529999852180481,0.41130000352859497,0.1525000035762787,0.17599999904632568,0.19679999351501465,0.09960735589265823,0.03536548838019371,0.040800001472234726,0.37959998846054077,0.07810000330209732,0.09019999951124191,0.10840000212192535,0.046782247722148895,0.022994210943579674,0.013000000268220901,0.352400004863739,0.03840000182390213,0.0430000014603138,0.04729999974370003,0.07244400680065155,0.02211889624595642,0.027899999171495438,0.32440000772476196,0.06310000270605087,0.06870000064373016,0.07450000196695328,0.057592906057834625,0.028709104284644127,0.013799999840557575,0.3619999885559082,0.04540000110864639,0.052799999713897705,0.06040000170469284,0.2575240433216095,0.062050435692071915,0.12620000541210175,0.5228000283241272,0.21539999544620514,0.24500000476837158,0.2962000072002411,0.04450186714529991,0.04760421812534332,-0.08986116200685501,1.8547325134277344,0.00023999348923098296,0.0085699912160635,0.0001462598011130467,0.006362734362483025,0.00023999353288672864,0.0062268199399113655,0.0004164593992754817,0.004516276065260172,0.0002835434570442885,0.002185898134484887,0.0004164593992754817,0.003481213003396988,0.06570412963628769,0.03426811471581459,0.7947909235954285,0.10183652490377426,0.41277986764907837,0.09542442858219147
cell_0032_0019,0.16073600947856903,0.06829852610826492,0.01269999984651804,0.3059000074863434,0.13359999656677246,0.1745000034570694,0.20810000598430634,0.08591572195291519,0.0411033108830452,0.008100000210106373,0.23479999601840973,0.0617000013589859,0.08619999885559082,0.11100000143051147,0.041005197912454605,0.01824871078133583,0.017100000753998756,0.2718000113964081,0.02930000051856041,0.03849999979138374,0.0471000000834465,0.0643484815955162,0.021996743977069855,0.02290000021457672,0.2752000093460083,0.051600001752376556,0.06319999694824219,0.07339999824762344,0.048858482390642166,0.02453375980257988,0.014600000344216824,0.3059999942779541,0.03240000084042549,0.04439999908208847,0.055799998342990875,0.24631187319755554,0.10805684328079224,0.010900000110268593,0.5468000173568726,0.19979999959468842,0.26660001277923584,0.3255999982357025,0.05584610998630524,0.04727206006646156,0.08934188634157181,1.8807635307312012,0.00029237731359899044,0.01142685767263174,0.0001781842001946643,0.007875057868659496,0.00029237731359899044,0.008553012274205685,0.0005073607317171991,0.007024426944553852,0.0003454329853411764,0.0022231435868889093,0.0005073606735095382,0.004860640037804842,0.16231785714626312,0.2623397707939148,0.7704038619995117,0.1275535523891449,0.5151433944702148,0.22420036792755127
cell_0032_0020,0.16262266039848328,0.06222107633948326,0.015599999576807022,0.32600000500679016,0.1111999973654747,0.1809999942779541,0.20430000126361847,0.08413054794073105,0.041440244764089584,0.010099999606609344,0.27790001034736633,0.05339999869465828,0.08449999988079071,0.10540000349283218,0.036500755697488785,0.020229889079928398,0.015300000086426735,0.2840000092983246,0.024800000712275505,0.029999999329447746,0.039500001817941666,0.06004650890827179,0.02294060029089451,0.021900000050663948,0.30320000648498535,0.04569999873638153,0.0551999993622303,0.066600002348423,0.04364148899912834,0.029564565047621727,0.0142000000923872,0.27959999442100525,0.026399999856948853,0.033900000154972076,0.04740000143647194,0.27988046407699585,0.09026346355676651,0.01940000057220459,0.5379999876022339,0.22360000014305115,0.30219998955726624,0.3440000116825104,0.056857630610466,0.05013594031333923,-0.021155808120965958,1.8449114561080933,0.0002658737648744136,0.009310712106525898,0.00016203209816012532,0.007542942650616169,0.00026587379397824407,0.008008894510567188,0.0004613693163264543,0.005593480076640844,0.00031412005773745477,0.0023449708241969347,0.0004613693163264543,0.004500473849475384,0.0989992544054985,0.18105719983577728,0.8201866149902344,0.10445651412010193,0.4833822548389435,0.19577738642692566
cell_0032_0021,0.1859745979309082,0.0420367531478405,0.015300000086426735,0.3546000123023987,0.16699999570846558,0.18549999594688416,0.20720000565052032,0.09404876828193665,0.03170543164014816,0.009800000116229057,0.26510000228881836,0.07460000365972519,0.08789999783039093,0.11010000109672546,0.03621279448270798,0.018098292872309685,0.014499999582767487,0.21819999814033508,0.02590000070631504,0.03060000017285347,0.04019999876618385,0.06210942938923836,0.018675547093153,0.0272000003606081,0.23260000348091125,0.05119999870657921,0.0575999990105629,0.06780000030994415,0.04332922399044037,0.024915046989917755,0.013000000268220901,0.251800000667572,0.02850000001490116,0.03480000048875809,0.04859999939799309,0.3177167475223541,0.06732123345136642,0.019899999722838402,0.5776000022888184,0.2964000105857849,0.3287999927997589,0.35440000891685486,0.05398358404636383,0.04316649213433266,-0.0747440904378891,1.8453307151794434,0.0002780219947453588,0.007680107839405537,0.00016943558875937015,0.006381986662745476,0.0002780219947453588,0.0072457315400242805,0.00048245000652968884,0.004594869911670685,0.0003284726699348539,0.002187755424529314,0.00048245000652968884,0.00388203258626163,0.08439601957798004,0.12825798988342285,0.8505780100822449,0.09285517781972885,0.5112839937210083,0.12063262611627579
cell_0032_0022,0.19775991141796112,0.030161064118146896,0.13330000638961792,0.4205999970436096,0.17560000717639923,0.19370000064373016,0.21469999849796295,0.09752277284860611,0.027546558529138565,0.05260000005364418,0.311599999666214,0.07890000194311142,0.09120000153779984,0.10830000042915344,0.03418166935443878,0.0171753391623497,0.014399999752640724,0.27239999175071716,0.025499999523162842,0.029600000008940697,0.03680000081658363,0.06098925322294235,0.01907431334257126,0.02930000051856041,0.25679999589920044,0.051500000059604645,0.05739999935030937,0.06520000100135803,0.04035521671175957,0.025306643918156624,0.013000000268220901,0.2980000078678131,0.027699999511241913,0.033399999141693115,0.043800000101327896,0.32451215386390686,0.03850505128502846,0.1850000023841858,0.46239998936653137,0.30000001192092896,0.3255999982357025,0.3508000075817108,0.0429864265024662,0.03635111451148987,0.0062902020290493965,1.7846877574920654,0.00023657326528336853,0.007249238435178995,0.0001441754138795659,0.005350063089281321,0.0002365733089391142,0.006174256559461355,0.0004105243133381009,0.004496193956583738,0.00027950259391218424,0.0019422288751229644,0.00041052425513044,0.0031948310788720846,0.06396583467721939,0.018729979172348976,0.8976504802703857,0.06776836514472961,0.45140308141708374,0.07425175607204437
