grid_cell_id,pred_raw,barangay_name_clean,__target__,population
38_39,0.3761500345142351,BUENAVISTA,0.3455842018650576,2403.0
38_40,0.38528643239192,BUENAVISTA,0.3455842018650576,718.0
38_41,0.39400162838621916,CALABASA,0.4029629629629629,711.8571428571429
38_42,0.3894536954045807,CALABASA,0.4029629629629629,675.0
38_43,0.39334813120807993,CALABASA,0.4029629629629629,675.0
38_44,0.40455726694924316,CALABASA,0.4029629629629629,675.0
38_45,0.41607602597747545,MUTI,0.4861294583883752,689.3333333333334
38_46,0.41025846432714397,MUTI,0.4861294583883752,705.75
38_47,0.3850582776672512,MUTI,0.4861294583883752,757.0
38_48,0.36753854101003314,TAGASILAY,0.327334083239595,757.0
38_49,0.3615084249374556,TAGASILAY,0.327334083239595,535.0
38_50,0.37026904200908684,TAGASILAY,0.327334083239595,1054.0
38_51,0.3831612901443542,TAGASILAY,0.327334083239595,1054.0
38_52,0.385274054987435,SIBULAO,0.4231499051233396,1054.0
38_53,0.3941919834622505,SIBULAO,0.4231499051233396,1054.0
38_54,0.4005951618902992,SIBULAO,0.4231499051233396,934.0
38_55,0.3998054598986266,VITALI,0.351937984496124,934.0
38_56,0.3874645351679111,VITALI,0.351937984496124,934.0
38_57,0.3837900615494757,VITALI,0.351937984496124,822.8888888888889
38_58,0.3771590736501844,VITALI,0.351937984496124,850.6666666666666
38_59,0.37485090373627017,VITALI,0.351937984496124,684.0
38_60,0.37608836358906744,VITALI,0.351937984496124,684.0
38_61,0.38491169577761514,VITALI,0.351937984496124,894.0
38_63,0.3931094649840358,VITALI,0.351937984496124,1388.0
38_66,0.4007521034417222,TICTAPUL,0.3937360178970917,1388.0
39_10,0.48786548745134595,LANDANG GUA,0.5294855708908407,612.5
39_11,0.48110638041248915,LANDANG GUA,0.5294855708908407,551.0
39_12,0.4677426651050763,LANDANG LAUM,0.4672897196261682,428.0
39_13,0.4614413275621651,BUSAY,0.3913824057450628,452.1875
39_14,0.45797028082114655,BUSAY,0.3913824057450628,505.4
39_15,0.4578443207305772,BUSAY,0.3913824057450628,1251.0
39_33,0.424283031721674,DITA,0.4755244755244755,538.2
39_37,0.38599556130249757,CURUAN,0.3965875988347898,1693.5
39_39,0.3879113129662651,BUENAVISTA,0.3455842018650576,2403.0
39_40,0.3908360268719787,BUENAVISTA,0.3455842018650576,718.0
39_41,0.38687717080991163,BUENAVISTA,0.3455842018650576,685.75
39_42,0.3821968952845558,BUENAVISTA,0.3455842018650576,684.2142857142857
39_43,0.3789718049827245,CALABASA,0.4029629629629629,675.0
39_44,0.39263600978886926,MUTI,0.4861294583883752,675.0
39_45,0.4041893959687927,MUTI,0.4861294583883752,675.0
39_46,0.39821580105990395,MUTI,0.4861294583883752,675.0
39_47,0.38083552416030075,TAGASILAY,0.327334083239595,757.0
39_48,0.3708439816763471,TAGASILAY,0.327334083239595,732.7272727272727
39_49,0.37017613891416545,TAGASILAY,0.327334083239595,886.4285714285714
39_50,0.3717548386500987,TAGASILAY,0.327334083239595,1054.0
39_51,0.3761295242756275,TIGBALABAG,0.2506963788300835,1054.0
39_52,0.37345539628495855,TIGBALABAG,0.2506963788300835,1054.0
39_53,0.391519812867781,SIBULAO,0.4231499051233396,1054.0
39_54,0.400552795523627,SIBULAO,0.4231499051233396,979.0
39_55,0.3980291312203261,VITALI,0.351937984496124,934.0
39_56,0.395070367765593,VITALI,0.351937984496124,934.0
39_57,0.3823618924160783,VITALI,0.351937984496124,934.0
39_58,0.36885693205493414,VITALI,0.351937984496124,791.1428571428571
39_59,0.3664212118150459,VITALI,0.351937984496124,684.0
39_60,0.3776552614883171,VITALI,0.351937984496124,684.0
39_62,0.3960532296129092,VITALI,0.351937984496124,894.0
39_68,0.38276944249522343,LICOMO,0.435878962536023,1388.0
3_13,0.2599517121888462,TALISAYAN,0.1743630573248407,677.6666666666666
3_14,0.2476350932223997,TALISAYAN,0.1743630573248407,653.9333333333333
3_15,0.247963328936548,TALISAYAN,0.1743630573248407,694.3125
3_16,0.2622159487963291,TALISAYAN,0.1743630573248407,719.9375
3_17,0.31111614384493763,SINUBUNG,0.3625170998632011,1447.1538461538462
3_18,0.3599389716978731,SINUBUNG,0.3625170998632011,1287.1538461538462
3_19,0.37788968920168525,SINUBUNG,0.3625170998632011,1758.0666666666666
3_20,0.38206849999731773,PATALON,0.3963328631875881,2022.1538461538462
3_21,0.3948582906062331,PATALON,0.3963328631875881,2127.0
3_22,0.3893461440455955,PATALON,0.3963328631875881,664.0
3_23,0.4099058531848111,PATALON,0.3963328631875881,2127.0
3_24,0.4017502479691598,LABUAN,0.3763066202090592,2127.0
3_25,0.40740947959985646,LABUAN,0.3763066202090592,4454.333333333333
3_26,0.40715667905013947,LABUAN,0.3763066202090592,1594.0
3_27,0.40984536722475146,LABUAN,0.3763066202090592,3157.0
3_28,0.40768005120817846,LIMPAPA,0.4592334494773519,1574.125
3_29,0.4061338982313609,LIMPAPA,0.4592334494773519,1466.8
3_30,0.4104361864703013,LIMPAPA,0.4592334494773519,812.2222222222222
40_10,0.4861245616724301,LANDANG GUA,0.5294855708908407,797.0
40_11,0.4875676613045057,LANDANG GUA,0.5294855708908407,797.0
40_12,0.4794431298176689,LANDANG LAUM,0.4672897196261682,428.0
40_13,0.46572154498346685,LANDANG LAUM,0.4672897196261682,428.0
40_14,0.45935193449156786,PASILMANTA,0.5056947608200456,557.0
40_15,0.4597487560437824,PASILMANTA,0.5056947608200456,1251.0
40_34,0.4562544673602547,DITA,0.4755244755244755,984.0
40_40,0.39275922789286416,BUENAVISTA,0.3455842018650576,1641.888888888889
40_41,0.38358579522447783,BUENAVISTA,0.3455842018650576,1344.6666666666667
40_42,0.3799294803985286,BUENAVISTA,0.3455842018650576,675.0
40_43,0.3760150758835346,BUENAVISTA,0.3455842018650576,675.0
40_44,0.3964925616212648,MUTI,0.4861294583883752,675.0
40_45,0.4013936197927427,MUTI,0.4861294583883752,675.0
40_46,0.39720112785843653,MUTI,0.4861294583883752,675.0
40_47,0.37829410018476434,TAGASILAY,0.327334083239595,757.0
40_48,0.36865420637199003,TAGASILAY,0.327334083239595,827.8571428571429
40_49,0.3700442559116986,TAGASILAY,0.327334083239595,889.0
40_50,0.37210858773221217,TAGASILAY,0.327334083239595,1054.0
40_51,0.36064367126488883,TIGBALABAG,0.2506963788300835,1054.0
40_52,0.3587800745406077,TIGBALABAG,0.2506963788300835,1054.0
40_54,0.38047902783779153,SIBULAO,0.4231499051233396,1054.0
40_55,0.3845842413368232,VITALI,0.351937984496124,934.0
40_56,0.38828676824594405,VITALI,0.351937984496124,934.0
40_57,0.3855984803636883,VITALI,0.351937984496124,715.25
40_58,0.37120962412428443,VITALI,0.351937984496124,734.0
40_59,0.36455081750095236,VITALI,0.351937984496124,2106.0
40_60,0.3753957544363176,VITALI,0.351937984496124,684.0
40_61,0.387655448216719,VITALI,0.351937984496124,894.0
40_62,0.3992418751742817,TICTAPUL,0.3937360178970917,894.0
40_63,0.40041305670540084,TICTAPUL,0.3937360178970917,1388.0
40_64,0.39968543793778677,TICTAPUL,0.3937360178970917,1388.0
40_65,0.3964235849741459,TICTAPUL,0.3937360178970917,1388.0
40_66,0.39283795128672516,LICOMO,0.435878962536023,1388.0
40_67,0.3901735258130389,LICOMO,0.435878962536023,1388.0
40_68,0.3886545269443865,LICOMO,0.435878962536023,1388.0
41_11,0.4936194921083179,LANDANG GUA,0.5294855708908407,797.0
41_12,0.4998239805464096,LANDANG GUA,0.5294855708908407,489.5
41_13,0.4703202544185633,PASILMANTA,0.5056947608200456,428.0
41_14,0.47666991976781575,PASILMANTA,0.5056947608200456,527.5
41_15,0.46358624010973787,PASILMANTA,0.5056947608200456,1251.0
41_2,0.5629229410800111,MANALIPA,0.5965463108320251,637.0
41_3,0.5591290943919605,MANALIPA,0.5965463108320251,637.0
41_34,0.45972822872038477,DITA,0.4755244755244755,611.0
41_41,0.3802513256584281,BUENAVISTA,0.3455842018650576,1440.3333333333333
41_42,0.3808319340293069,BUENAVISTA,0.3455842018650576,866.3333333333334
41_43,0.38682356347952684,MUTI,0.4861294583883752,675.0
41_44,0.4129859723292401,MUTI,0.4861294583883752,675.0
41_45,0.4121510373754506,MUTI,0.4861294583883752,675.0
41_46,0.39696616887338143,MUTI,0.4861294583883752,675.0
41_47,0.4084849358895851,MUTI,0.4861294583883752,757.0
41_48,0.38731336412782663,TAGASILAY,0.327334083239595,839.5714285714286
41_49,0.3730662892127951,TAGASILAY,0.327334083239595,889.0
41_50,0.38313755480249495,TAGUITI,0.4972067039106145,1054.0
41_51,0.3625607761179114,TIGBALABAG,0.2506963788300835,1042.2142857142858
41_52,0.3677401887666935,TIGBALABAG,0.2506963788300835,1054.0
41_53,0.3631373928471436,MANGUSU,0.362509117432531,1054.0
41_54,0.3668706081731622,VITALI,0.351937984496124,1054.0
41_55,0.37259664236791185,VITALI,0.351937984496124,934.0
41_56,0.38223178989842704,VITALI,0.351937984496124,934.0
41_57,0.382537360257637,VITALI,0.351937984496124,1213.2
41_58,0.38141902870516325,VITALI,0.351937984496124,684.0
41_59,0.3767704115911045,VITALI,0.351937984496124,2580.0
41_60,0.38070412998084824,VITALI,0.351937984496124,2011.2
41_61,0.3973432139161046,VITALI,0.351937984496124,894.0
41_62,0.4049977325222605,TICTAPUL,0.3937360178970917,897.6363636363636
41_63,0.40652998898816917,TICTAPUL,0.3937360178970917,1079.25
41_64,0.40276573094438417,TICTAPUL,0.3937360178970917,1388.0
41_65,0.392781192891115,LICOMO,0.435878962536023,1388.0
41_66,0.391217243625904,LICOMO,0.435878962536023,1388.0
41_67,0.3954619242702716,LICOMO,0.435878962536023,1388.0
41_68,0.40024958678764094,LICOMO,0.435878962536023,1388.0
42_12,0.5023481876319655,PASILMANTA,0.5056947608200456,797.0
42_13,0.4886932772076661,PASILMANTA,0.5056947608200456,434.6
42_14,0.4845402777282121,PASILMANTA,0.5056947608200456,439.0
42_2,0.5629496620045866,MANALIPA,0.5965463108320251,637.0
42_43,0.41842308777552184,MUTI,0.4861294583883752,675.0
42_44,0.42956940020414747,MUTI,0.4861294583883752,675.0
42_45,0.41603044465568706,MUTI,0.4861294583883752,675.0
42_46,0.412163538903137,MUTI,0.4861294583883752,691.4
42_47,0.4243428625915279,TAGUITI,0.4972067039106145,740.6
42_48,0.40973775002008095,TAGUITI,0.4972067039106145,889.0
42_49,0.4156593354401615,TAGUITI,0.4972067039106145,889.0
42_50,0.40495954569826526,TAGUITI,0.4972067039106145,950.875
42_51,0.38185584052072347,TIGBALABAG,0.2506963788300835,930.25
42_52,0.36757897168690923,TIGBALABAG,0.2506963788300835,1054.0
42_53,0.3658632242441106,MANGUSU,0.362509117432531,1054.0
42_54,0.3739755275542682,MANGUSU,0.362509117432531,1054.0
42_55,0.37529257035421215,MANGUSU,0.362509117432531,1251.8461538461538
42_56,0.3737887343179325,VITALI,0.351937984496124,1147.7333333333333
42_57,0.36656019778591975,VITALI,0.351937984496124,2580.0
42_58,0.36688557869990546,VITALI,0.351937984496124,1948.0
42_59,0.3879125619073976,VITALI,0.351937984496124,2580.0
42_60,0.40228156898966555,VITALI,0.351937984496124,2580.0
42_61,0.4155973405083149,VITALI,0.351937984496124,1415.076923076923
42_62,0.4197246362120774,TICTAPUL,0.3937360178970917,2580.0
42_63,0.4146100266053942,LICOMO,0.435878962536023,1289.2
42_64,0.40693696073663893,LICOMO,0.435878962536023,1388.0
42_65,0.39639213775665466,LICOMO,0.435878962536023,1388.0
42_66,0.39496678514119044,LICOMO,0.435878962536023,1388.0
42_67,0.4008748785235995,LICOMO,0.435878962536023,1388.0
42_68,0.4142630266205006,LICOMO,0.435878962536023,1388.0
42_69,0.41852907848784815,LICOMO,0.435878962536023,1388.0
42_70,0.4170310232752976,LICOMO,0.435878962536023,1388.0
42_72,0.4092164107704918,LICOMO,0.435878962536023,1388.0
43_1,0.5623012429110784,MANALIPA,0.5965463108320251,637.0
43_2,0.5617732191369547,MANALIPA,0.5965463108320251,637.0
43_3,0.5587055054625798,MANALIPA,0.5965463108320251,637.0
43_47,0.43207905176176026,MUTI,0.4861294583883752,675.0
43_48,0.4324504574402554,TAGUITI,0.4972067039106145,889.0
43_49,0.4305101979344913,TAGUITI,0.4972067039106145,889.0
43_50,0.42451508562114737,TAGUITI,0.4972067039106145,889.0
43_51,0.3759512516665325,TIGBALABAG,0.2506963788300835,359.0
43_52,0.37237711502892845,TIGBALABAG,0.2506963788300835,1054.0
43_53,0.3699467554434242,MANGUSU,0.362509117432531,1054.0
43_54,0.3813034030767797,MANGUSU,0.362509117432531,1054.0
43_55,0.3725860596976774,MANGUSU,0.362509117432531,1817.0
43_56,0.3663219087197374,VITALI,0.351937984496124,2293.875
43_57,0.36172699164096156,VITALI,0.351937984496124,2580.0
43_58,0.3633673408732221,VITALI,0.351937984496124,2580.0
43_59,0.3823501302843449,VITALI,0.351937984496124,2580.0
43_60,0.4033274239214729,VITALI,0.351937984496124,2580.0
43_61,0.4208783854969201,VITALI,0.351937984496124,2580.0
43_62,0.424589813377611,TICTAPUL,0.3937360178970917,2580.0
43_63,0.42307284851488347,LICOMO,0.435878962536023,894.0
43_64,0.4109835025877521,LICOMO,0.435878962536023,1388.0
43_65,0.4091525140157362,LICOMO,0.435878962536023,1388.0
43_66,0.41093320641444464,LICOMO,0.435878962536023,1388.0
43_67,0.418761685403766,LICOMO,0.435878962536023,1388.0
43_68,0.42916115607411354,LICOMO,0.435878962536023,1388.0
43_69,0.4331361319157372,LICOMO,0.435878962536023,1388.0
43_70,0.4214077738592472,LICOMO,0.435878962536023,1388.0
43_71,0.4168771959572739,LICOMO,0.435878962536023,1388.0
43_72,0.4128760193297606,LICOMO,0.435878962536023,1388.0
44_52,0.39935263253164516,MANGUSU,0.362509117432531,590.6666666666666
44_53,0.39930554009439084,MANGUSU,0.362509117432531,656.8571428571429
44_54,0.3993330233010524,MANGUSU,0.362509117432531,1454.923076923077
44_55,0.37344138071061095,MANGUSU,0.362509117432531,2580.0
44_56,0.3653015431224975,VITALI,0.351937984496124,2580.0
44_57,0.36579472975831395,VITALI,0.351937984496124,2580.0
44_58,0.3690013539786571,VITALI,0.351937984496124,2580.0
44_59,0.3791813572268808,VITALI,0.351937984496124,2580.0
44_60,0.3970322436573636,TICTAPUL,0.3937360178970917,2580.0
44_61,0.41083590316762175,TICTAPUL,0.3937360178970917,2580.0
44_62,0.4219469975607299,LICOMO,0.435878962536023,2580.0
44_63,0.41993624202922897,LICOMO,0.435878962536023,2018.0
44_64,0.4153577995659731,LICOMO,0.435878962536023,1388.0
44_65,0.4169866892593749,LICOMO,0.435878962536023,1388.0
44_66,0.41883776783175364,LICOMO,0.435878962536023,1388.0
44_67,0.42105058134442075,LICOMO,0.435878962536023,1388.0
44_68,0.4181555636655249,LICOMO,0.435878962536023,1388.0
44_69,0.4349110518761819,LICOMO,0.435878962536023,1388.0
44_70,0.42782757613382094,LICOMO,0.435878962536023,1388.0
45_50,0.4735564055821248,TAGUITI,0.4972067039106145,889.0
45_53,0.4335191845244222,MANGUSU,0.362509117432531,359.0
45_54,0.4181302552569957,MANGUSU,0.362509117432531,1480.909090909091
45_55,0.4119243185296951,MANGUSU,0.362509117432531,2177.0
45_56,0.3753973560221225,VITALI,0.351937984496124,2580.0
45_57,0.37287805353092646,VITALI,0.351937984496124,2580.0
45_58,0.37493622680988264,VITALI,0.351937984496124,2580.0
45_59,0.38062234084119195,TICTAPUL,0.3937360178970917,2580.0
45_60,0.3927784479053758,TICTAPUL,0.3937360178970917,2580.0
45_61,0.38833239946297504,TICTAPUL,0.3937360178970917,2580.0
45_62,0.3931412503571178,TICTAPUL,0.3937360178970917,2580.0
45_63,0.4126927104961934,LICOMO,0.435878962536023,2580.0
45_64,0.41834873381555704,LICOMO,0.435878962536023,2154.285714285714
45_65,0.41766581918333345,LICOMO,0.435878962536023,1475.25
45_66,0.42154599081121036,LICOMO,0.435878962536023,1343.090909090909
45_67,0.4222230938993638,LICOMO,0.435878962536023,1388.0
45_68,0.4192582465911269,LICOMO,0.435878962536023,1388.0
46_52,0.4427801742990254,LIMAONG,0.4796573875802998,498.0
46_54,0.4241018055899793,MANGUSU,0.362509117432531,1371.0
46_55,0.4270140567477803,VITALI,0.351937984496124,1572.5
46_56,0.4119441189560074,VITALI,0.351937984496124,2042.6666666666667
46_57,0.40252133500515286,LIMAONG,0.4796573875802998,2580.0
46_58,0.41610487568626403,TICTAPUL,0.3937360178970917,2580.0
46_59,0.4026564358218618,TICTAPUL,0.3937360178970917,2580.0
46_60,0.3926732512221332,TICTAPUL,0.3937360178970917,2580.0
46_61,0.39056092091007116,TICTAPUL,0.3937360178970917,2580.0
46_62,0.3971421777880535,LICOMO,0.435878962536023,1947.75
46_63,0.41469070247958584,LICOMO,0.435878962536023,2580.0
46_64,0.4281567083453351,LICOMO,0.435878962536023,1141.0
46_65,0.426456090864038,LICOMO,0.435878962536023,1289.2
46_66,0.41975689258185966,LICOMO,0.435878962536023,1388.0
46_67,0.4147076167244178,LICOMO,0.435878962536023,1388.0
46_68,0.41430952142589095,LICOMO,0.435878962536023,1388.0
47_50,0.48679553452939134,TAGUITI,0.4972067039106145,889.0
47_53,0.45521653589333566,LIMAONG,0.4796573875802998,359.0
47_54,0.4546895361736274,LIMAONG,0.4796573875802998,1371.0
47_55,0.45490579417992993,LIMAONG,0.4796573875802998,1371.0
47_56,0.457909544087333,VITALI,0.351937984496124,2580.0
47_57,0.4593000653495987,LIMAONG,0.4796573875802998,2580.0
47_58,0.4654132409049813,LIMAONG,0.4796573875802998,2580.0
47_59,0.45214029569044323,TICTAPUL,0.3937360178970917,2580.0
47_60,0.42126881106145236,TICTAPUL,0.3937360178970917,2158.5
47_61,0.41078241623089173,TICTAPUL,0.3937360178970917,2580.0
47_62,0.42001091314836525,LICOMO,0.435878962536023,2242.8
47_63,0.42663353093964335,LICOMO,0.435878962536023,2580.0
47_64,0.448228426250848,LICOMO,0.435878962536023,1388.0
47_65,0.44126485107460717,LICOMO,0.435878962536023,1388.0
47_66,0.43031867459127826,LICOMO,0.435878962536023,1388.0
47_67,0.43267618438061,LICOMO,0.435878962536023,1388.0
48_50,0.48713354263417197,TAGUITI,0.4972067039106145,889.0
48_51,0.4739584979963303,LIMAONG,0.4796573875802998,889.0
48_52,0.4633004461711364,LIMAONG,0.4796573875802998,359.0
48_53,0.45463102624251045,LIMAONG,0.4796573875802998,359.0
48_54,0.45010644228869445,LIMAONG,0.4796573875802998,1371.0
48_55,0.45602332149469904,LIMAONG,0.4796573875802998,1371.0
48_56,0.46327224864573857,LIMAONG,0.4796573875802998,2580.0
48_57,0.4623772790581749,LIMAONG,0.4796573875802998,2580.0
48_58,0.46367589982060736,LIMAONG,0.4796573875802998,2580.0
48_59,0.46632139260916156,LIMAONG,0.4796573875802998,2580.0
48_60,0.44518570858807693,LIMAONG,0.4796573875802998,2242.8
48_61,0.4246422516937266,TICTAPUL,0.3937360178970917,2580.0
48_62,0.4283502046192727,LICOMO,0.435878962536023,1175.0
48_63,0.43874736536295145,LICOMO,0.435878962536023,894.0
48_64,0.4531955818399682,LICOMO,0.435878962536023,1388.0
48_65,0.4445415430492141,LICOMO,0.435878962536023,1388.0
48_66,0.43600384454628804,LICOMO,0.435878962536023,1388.0
48_67,0.4365892956623322,LICOMO,0.435878962536023,1388.0
49_51,0.47061476409276043,LIMAONG,0.4796573875802998,889.0
49_52,0.46291849401212143,LIMAONG,0.4796573875802998,359.0
49_53,0.4548976035186729,LIMAONG,0.4796573875802998,808.7777777777778
49_54,0.45318365531115806,LIMAONG,0.4796573875802998,1371.0
49_55,0.45489723833254786,LIMAONG,0.4796573875802998,1371.0
49_56,0.4544353586926539,LIMAONG,0.4796573875802998,2445.6666666666665
49_57,0.4538751756027356,LIMAONG,0.4796573875802998,2580.0
49_58,0.45686925313811577,LIMAONG,0.4796573875802998,2580.0
49_59,0.46662245684275144,LIMAONG,0.4796573875802998,2018.0
49_62,0.4275374460223545,TICTAPUL,0.3937360178970917,894.0
49_63,0.4496524478557171,LICOMO,0.435878962536023,894.0
49_64,0.45525891716987255,LICOMO,0.435878962536023,1388.0
49_65,0.45452975626858394,LICOMO,0.435878962536023,1388.0
49_66,0.43936968876184124,LICOMO,0.435878962536023,1388.0
49_67,0.4373363204900303,LICOMO,0.435878962536023,1388.0
4_11,0.2551286280933873,AYALA,0.2375387550679704,797.0
4_12,0.25707395921662335,TALISAYAN,0.1743630573248407,1577.1875
4_13,0.26271397863717116,TALISAYAN,0.1743630573248407,1224.6470588235295
4_14,0.26125868116635886,TALISAYAN,0.1743630573248407,1249.85
4_15,0.2598171617693095,TALISAYAN,0.1743630573248407,1256.0
4_16,0.29616042395766584,TALISAYAN,0.1743630573248407,1256.0
4_17,0.34362643935682935,SINUBUNG,0.3625170998632011,895.0625
4_18,0.3743006885373773,SINUBUNG,0.3625170998632011,731.0
4_19,0.38088865707964287,SINUBUNG,0.3625170998632011,731.0
4_20,0.39725831440237164,SINUBUNG,0.3625170998632011,2127.0
4_24,0.410943484060885,PATALON,0.3963328631875881,2384.5
4_27,0.41051957352209756,LABUAN,0.3763066202090592,3157.0
4_28,0.41112937490447443,LIMPAPA,0.4592334494773519,2296.0
4_29,0.4113360907943851,LIMPAPA,0.4592334494773519,1435.0
4_30,0.4100538068037166,LIMPAPA,0.4592334494773519,1435.0
50_52,0.4544148855102529,LIMAONG,0.4796573875802998,359.0
50_53,0.4566920709925903,LIMAONG,0.4796573875802998,1244.5
50_54,0.4582996554121177,LIMAONG,0.4796573875802998,1371.0
50_55,0.4613465292977826,LIMAONG,0.4796573875802998,1371.0
50_56,0.4616369965915727,LIMAONG,0.4796573875802998,2462.4285714285716
50_57,0.4656313256935689,TUMITUS,0.5073099415204678,2280.7272727272725
50_58,0.4674100834481303,TUMITUS,0.5073099415204678,2138.4
50_59,0.46868117937000087,TUMITUS,0.5073099415204678,2242.8
50_66,0.4555057579885843,LICOMO,0.435878962536023,1388.0
51_53,0.46033033356153763,LIMAONG,0.4796573875802998,865.0
51_54,0.46470493275643154,LIMAONG,0.4796573875802998,1277.357142857143
51_55,0.46636894618857966,LIMAONG,0.4796573875802998,1371.0
51_56,0.4729131275817269,TUMITUS,0.5073099415204678,1060.6153846153845
51_57,0.4744640228556132,TUMITUS,0.5073099415204678,934.0
51_58,0.47215216581785685,TUMITUS,0.5073099415204678,930.3636363636364
51_59,0.4688225295572698,TUMITUS,0.5073099415204678,1947.75
51_60,0.4699963722090235,TUMITUS,0.5073099415204678,2580.0
52_54,0.47068631982559983,LIMAONG,0.4796573875802998,934.0
52_55,0.4721011659485159,LIMAONG,0.4796573875802998,1572.5
52_56,0.4741145799585851,TUMITUS,0.5073099415204678,934.0
52_57,0.4733550552069069,TUMITUS,0.5073099415204678,934.0
52_58,0.47263098043020724,TUMITUS,0.5073099415204678,934.0
52_59,0.47107322539269253,TUMITUS,0.5073099415204678,2580.0
53_56,0.4717210405819908,TUMITUS,0.5073099415204678,934.0
53_57,0.47241078387680113,TUMITUS,0.5073099415204678,934.0
53_58,0.47147338629111657,TUMITUS,0.5073099415204678,934.0
53_59,0.46933662361180745,TUMITUS,0.5073099415204678,894.0
54_58,0.4680059081075733,TUMITUS,0.5073099415204678,746.5
5_10,0.2575037428333647,AYALA,0.2375387550679704,1531.5
5_11,0.2553466914354879,AYALA,0.2375387550679704,3344.0
5_12,0.2549000515797637,AYALA,0.2375387550679704,3825.875
5_13,0.27064823033575147,AYALA,0.2375387550679704,2044.25
5_14,0.2844908843242163,PAMUCUTAN,0.323036187113857,1237.076923076923
5_15,0.3329384677221881,PAMUCUTAN,0.323036187113857,1256.0
5_16,0.35733991421250866,PAMUCUTAN,0.323036187113857,1242.3333333333333
5_17,0.3469165036480671,TALISAYAN,0.1743630573248407,1215.6153846153845
5_18,0.3670873832719354,SINUBUNG,0.3625170998632011,731.0
5_19,0.3900389688657109,SINUBUNG,0.3625170998632011,731.0
5_20,0.40691878420675776,SINUBUNG,0.3625170998632011,2127.0
5_28,0.4185119979845128,LIMPAPA,0.4592334494773519,3157.0
5_29,0.41492628355920014,LIMPAPA,0.4592334494773519,1435.0
6_10,0.2678185072391591,AYALA,0.2375387550679704,3648.5
6_11,0.26509531667053976,TULUNGATUNG,0.2511848341232227,3431.0
6_12,0.26912435826497527,AYALA,0.2375387550679704,2783.9375
6_13,0.2830048660010648,LA PAZ,0.4235781990521327,3358.0
6_14,0.31455987922720813,PAMUCUTAN,0.323036187113857,1428.3125
6_15,0.36178073330786586,PAMUCUTAN,0.323036187113857,1148.375
6_16,0.35912328190785536,PAMUCUTAN,0.323036187113857,1179.125
6_17,0.3514340607794242,PAMUCUTAN,0.323036187113857,1245.75
6_18,0.36830914011419,PAMUCUTAN,0.323036187113857,731.0
6_19,0.3802970898650161,SINUBUNG,0.3625170998632011,731.0
6_20,0.4025348349366215,SINUBUNG,0.3625170998632011,2127.0
7_10,0.2761176368043158,RECODO,0.3367795295942103,3358.5555555555557
7_11,0.2789563655376046,CAWIT,0.3123409669211195,2761.0
7_12,0.27929417790765004,TULUNGATUNG,0.2511848341232227,1680.75
7_13,0.3115431893137709,LA PAZ,0.4235781990521327,1855.0
7_14,0.34085169980023317,LA PAZ,0.4235781990521327,1577.0
7_15,0.3875566879157907,PAMUCUTAN,0.323036187113857,1306.4375
7_16,0.3936007077409965,LA PAZ,0.4235781990521327,1133.0
7_17,0.35816131493075787,PAMUCUTAN,0.323036187113857,1133.0
7_18,0.3655844699131726,PAMUCUTAN,0.323036187113857,1124.75
7_19,0.3679811351880942,PAMUCUTAN,0.323036187113857,731.0
7_20,0.40988384871729083,PAMUCUTAN,0.323036187113857,1196.3333333333333
8_10,0.2796159212707819,CAWIT,0.3123409669211195,2556.4285714285716
8_11,0.2819252207471832,CAWIT,0.3123409669211195,2002.6875
8_12,0.29812794958142,TULUNGATUNG,0.2511848341232227,1653.2
8_13,0.36131807484211687,BALUNO,0.4964639321074964,1688.0
8_14,0.3938873095647399,LA PAZ,0.4235781990521327,1688.0
8_15,0.40894261707681157,LA PAZ,0.4235781990521327,1688.0
8_16,0.4062480997994687,LA PAZ,0.4235781990521327,1331.2142857142858
8_17,0.38556978421739696,LA PAZ,0.4235781990521327,1133.0
8_18,0.3623273710263545,PAMUCUTAN,0.323036187113857,1133.0
8_19,0.3877802265701284,PAMUCUTAN,0.323036187113857,731.0
8_20,0.41656357747503336,PAMUCUTAN,0.323036187113857,731.0
8_21,0.41714934262633463,PAMUCUTAN,0.323036187113857,2127.0
9_10,0.27414794835744455,MAASIN,0.2434119278779473,1479.142857142857
9_11,0.29424634130656835,CAWIT,0.3123409669211195,1293.5625
9_12,0.345688955953503,BALUNO,0.4964639321074964,1147.7857142857142
9_13,0.41536113018038384,BALUNO,0.4964639321074964,1063.7272727272727
9_14,0.4111121465201777,LA PAZ,0.4235781990521327,1688.0
9_15,0.40975542551881866,LA PAZ,0.4235781990521327,1688.0
9_16,0.41228165826165325,LA PAZ,0.4235781990521327,1688.0
9_17,0.4099361009861844,LA PAZ,0.4235781990521327,1503.0
9_18,0.3920158598034297,LA PAZ,0.4235781990521327,1133.0
9_19,0.41428295622752603,LA PAZ,0.4235781990521327,831.5
9_20,0.4231716772177192,LA PAZ,0.4235781990521327,731.0
9_21,0.42325230450111745,LA PAZ,0.4235781990521327,2127.0
9_22,0.41980633325009276,LA PAZ,0.4235781990521327,2127.0
9_23,0.42028389333846816,LA PAZ,0.4235781990521327,2127.0
9_24,0.4197677106767267,LA PAZ,0.4235781990521327,2127.0
9_9,0.2680608688454278,MAASIN,0.2434119278779473,
